session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
people_with_keeping_distance,40859.375,149146.51164572267,149146.51164572267,17.512004356537375,367.137620975197,0.9563268423080444,2213037.25,-0.0011975486227806,-1.2296840941224292e-05,5920,approaching
people_with_keeping_distance,40468.75,146770.46937674395,146770.46937674395,17.588440574941675,357.5812717621705,0.8545680046081543,2213200.0,-0.0006252463145922,3.516450434337321e-06,4694,approaching
people_with_keeping_distance,41054.6875,171511.20090890364,171511.20090890364,23.63156724642562,652.8779268129987,0.902616024017334,2213428.75,0.0002100459864882,3.651551042974759e-06,1811,receding
people_with_keeping_distance,40937.5,236635.6168241287,236635.6168241287,12.458066171130502,220.6807092406011,2.406175374984741,2213914.75,0.003093743520509,5.933534020619036e-06,14045,receding
people_with_keeping_distance,40625.0,279042.59282728285,279042.59282728285,12.495460534600712,204.984947076599,2.256196975708008,2213958.0,-0.0034677086537973,-0.0001517098768625,1328,approaching
people_with_keeping_distance,251171.875,287021.21154263976,287021.21154263976,12.778491572597416,233.8082903819438,2.2124388217926025,2214118.5,-0.0002726364729931,1.9906991780711057e-05,15476,approaching
people_with_keeping_distance,40585.9375,282672.1552781813,282672.1552781813,16.0194197924909,364.2912299931063,2.3909029960632324,2214315.25,0.0009070606062039,5.995919081052824e-06,18382,receding
people_with_keeping_distance,40585.9375,281404.48223818303,281404.48223818303,9.774316525643584,139.84172184550334,2.3126533031463623,2214538.75,-0.0003501104828495,-5.624926572946285e-06,15408,approaching
people_with_keeping_distance,40703.125,278213.8837493813,278213.8837493813,14.875206445426434,313.85043669533195,2.2261669635772705,2214737.5,-0.0004351513940583,-4.278787985348064e-07,16001,approaching
people_with_keeping_distance,40742.1875,258511.9890234035,258511.9890234035,18.63287691156567,473.2437870987312,2.216728925704956,2214936.25,-4.7486983005355736e-05,1.9505127600149323e-06,14396,approaching
people_with_keeping_distance,41171.875,201357.9459218087,201357.9459218087,18.48000263521754,414.0502669014564,1.8155280351638792,2215338.0,-0.0009986332060761,-2.3675077114393364e-06,14346,approaching
people_with_keeping_distance,40273.4375,230854.8397186117,230854.8397186117,13.642502802297743,265.3048019458979,2.086141347885132,2215383.5,0.005947545334533,0.0001526632646287,13850,receding
people_with_keeping_distance,40781.25,279321.71525919135,279321.71525919135,16.75476153086407,367.0886394746501,2.223249673843384,2215578.0,0.0007049271257493,-2.6954335263669193e-05,16051,receding
people_with_keeping_distance,41132.8125,184932.85703577704,184932.85703577704,17.889154364482636,386.11471826820457,2.0279688835144043,2215776.75,-0.0009825448570011,-8.490425070442878e-06,14941,approaching
people_with_keeping_distance,40585.9375,153886.4747493266,153886.4747493266,13.759594549562692,226.32110769958095,1.5330744981765747,2216156.75,-0.0013023536456258,-8.416020753281911e-07,12418,approaching
people_with_keeping_distance,40625.0,191525.49424165543,191525.49424165543,17.653439430199445,368.8109016033569,1.5123108625411987,2216205.25,-0.0004281161986675,1.8025514370274663e-05,11595,approaching
people_with_keeping_distance,41171.875,169764.71740527113,169764.71740527113,15.01322383357169,257.8845208546152,1.3329888582229614,2216398.5,-0.0009279275773259,-2.586346073264636e-06,10024,approaching
people_with_keeping_distance,40937.5,178735.70834959013,178735.70834959013,15.785796163044571,285.30454979662045,0.9039888381958008,2216897.75,-0.0008592889735145,1.3748343277184513e-07,5236,approaching
people_with_keeping_distance,40937.5,164017.6236904002,164017.6236904002,19.168710582809105,415.607752160056,0.7088796496391296,2217126.5,-0.0008529363434171,2.7771060535307485e-08,3015,approaching
people_with_keeping_distance,40156.25,195741.2604620857,195741.2604620857,17.41782224810186,328.7676270140567,0.5676528215408325,2217448.5,-0.0004385926338456,1.2867817067437837e-06,1209,approaching
people_with_keeping_distance,40820.3125,168984.97006251517,168984.97006251517,19.82444063654797,438.27983727512793,0.5324748158454895,2217494.5,-0.0007647392542465,-7.090143921759655e-06,591,approaching
people_with_keeping_distance,40585.9375,275092.403655352,275092.403655352,11.089075061393755,168.77656106184088,2.2745580673217773,2217664.5,0.0102475485380958,6.477816348436706e-05,359,receding
people_with_keeping_distance,40976.5625,161832.66017120163,161832.66017120163,18.86578397626132,430.21749595963246,0.4147572219371795,2217857.5,-0.0096362738102828,-0.000103024986261,22,approaching
people_with_keeping_distance,40703.125,230184.1698910688,230184.1698910688,18.369380249555604,474.172627232091,2.3567545413970947,2218051.5,0.0100102954611335,0.0001012709756258,16314,receding
people_with_keeping_distance,40664.0625,171879.89986022524,171879.89986022524,14.680979056370772,275.22036859149597,1.8692388534545896,2218248.0,-0.0024809958673918,-6.356891261336115e-05,14401,approaching
people_with_keeping_distance,40546.875,244342.12335406645,244342.12335406645,19.87164288277139,499.70901554217016,2.0734429359436035,2218443.75,0.0010431881608634,1.8003494397217373e-05,14350,receding
people_with_keeping_distance,40781.25,201967.2043586623,201967.2043586623,20.64038424579659,502.10647093634225,1.8671796321868896,2218844.5,-0.0005146932096237,-3.88741452398542e-06,14385,approaching
people_with_keeping_distance,40429.6875,209561.94764353032,209561.94764353032,13.99875075990776,251.2119900139193,1.9644768238067627,2218891.5,0.0020701530131887,5.4996728144947407e-05,14006,receding
people_with_keeping_distance,40859.375,188586.74017878028,188586.74017878028,17.561448126246972,386.7516823978926,1.7846400737762451,2219054.5,-0.0011032929449725,-1.9468993608351464e-05,14194,approaching
people_with_keeping_distance,40703.125,207175.89229229864,207175.89229229864,17.44814539441217,374.3825430472234,1.7232072353363037,2219254.25,-0.0003075486279846,3.98370121145338e-06,13389,approaching
people_with_keeping_distance,40703.125,178704.14138806277,178704.14138806277,13.88634120635606,231.48693425223152,1.6468452215194702,2219453.0,-0.0003842113902733,-3.857245901317645e-07,13607,approaching
people_with_keeping_distance,40234.375,301165.63631104317,301165.63631104317,14.338687024235607,252.85753980298324,2.332902193069458,2219682.0,0.002995881971834,1.4760233022302986e-05,12123,receding
people_with_keeping_distance,40546.875,181977.20497413413,181977.20497413413,15.207058877395612,267.3730431139812,1.4227356910705566,2219875.25,-0.0047097878499296,-3.9874099983252985e-05,11037,approaching
people_with_keeping_distance,41132.8125,183374.5524207496,183374.5524207496,14.281345269268828,235.261181362463,1.3389948606491089,2220073.0,-0.0004234681690085,2.167544718544145e-05,10149,approaching
people_with_keeping_distance,39882.8125,282672.74764326744,282672.74764326744,11.19302558502135,166.9800326460277,2.270439624786377,2220273.75,0.0046398244788905,2.522188118505149e-05,9353,receding
people_with_keeping_distance,40703.125,166677.35922244017,166677.35922244017,15.62908783328769,289.44136431331737,1.0912044048309326,2220472.5,-0.0059332589683292,-5.319790413695487e-05,7335,approaching
people_with_keeping_distance,40664.0625,259497.41312294765,259497.41312294765,13.008042833614155,215.92964840210968,2.391589403152466,2220671.75,0.0065263989878119,6.253278773471138e-05,7159,receding
people_with_keeping_distance,40664.0625,124425.00059563894,124425.00059563894,19.48832169190613,427.20549582993834,0.7716852426528931,2221072.25,-0.0040447045205981,-2.6394765314382385e-05,3837,approaching
people_with_keeping_distance,41093.75,266814.81412712403,266814.81412712403,16.585865112475254,367.2650194420252,2.211580991744995,2221115.5,0.0332923872622451,0.0008632853591408,3793,receding
people_with_keeping_distance,40546.875,260800.969975136,260800.969975136,15.59114054733011,318.9391364761672,2.2381789684295654,2221281.5,0.0001602287752082,-0.0001995913161869,1896,receding
people_with_keeping_distance,40898.4375,246650.2572387494,246650.2572387494,15.779754819958391,361.8372116943832,2.166450023651123,2221472.75,-0.000375053306031,-2.798860555499745e-06,1533,approaching
people_with_keeping_distance,40351.5625,245337.01640081467,245337.01640081467,13.903984268028134,261.572417432924,2.270782947540283,2221667.25,0.0005364160611267,4.686217826004415e-06,13981,receding
people_with_keeping_distance,40312.5,267336.24614700646,267336.24614700646,10.326013218791555,153.00682659677233,2.239036798477173,2221862.0,-0.0001630097512868,-3.591403401353625e-06,13358,approaching
people_with_keeping_distance,40507.8125,223892.97551666707,223892.97551666707,9.841146966368887,138.66648771926378,2.4221341609954834,2222319.5,0.0004002128142476,1.2310875749388073e-06,14337,receding
people_with_keeping_distance,40507.8125,295914.94060288434,295914.94060288434,9.520790140174809,127.4505621170034,2.2223916053771973,2222363.0,-0.0045917828877766,-0.0001147585218856,15039,approaching
people_with_keeping_distance,40937.5,271740.96884876606,271740.96884876606,15.114182915141292,324.7901459584526,2.227024793624878,2222531.5,2.749666615834222e-05,2.7414121981810295e-05,14400,receding
people_with_keeping_distance,40976.5625,271156.3049235222,271156.3049235222,14.853286452315208,298.2994776798651,2.2349185943603516,2222731.5,3.946900367736816e-05,5.986168759512973e-08,14419,receding
people_with_keeping_distance,40976.5625,231790.29858054183,231790.29858054183,20.15888583729129,508.41343929232687,2.234232187271118,2222929.0,-3.4754789328273337e-06,-2.1744041827947085e-07,13440,stationary
people_with_keeping_distance,40234.375,272495.44585976296,272495.44585976296,13.273917625031276,239.2827252160716,2.2421257495880127,2223151.5,3.54766845703125e-05,1.7506590338489813e-07,12597,receding
people_with_keeping_distance,40234.375,274102.62191978487,274102.62191978487,16.97434075524145,382.9588241625371,2.2174153327941895,2223349.0,-0.0001251160343991,-8.131276909843924e-07,11489,approaching
people_with_keeping_distance,40390.625,179959.41839515272,179959.41839515272,16.756692916826104,335.9372799046052,1.2741299867630005,2223570.25,-0.0042634365922313,-1.870427370771642e-05,8865,approaching
people_with_keeping_distance,40664.0625,179186.36736925063,179186.36736925063,15.15668864508724,268.0080883951224,1.1104236841201782,2223768.25,-0.000826799508297,1.7356752949163035e-05,7516,approaching
people_with_keeping_distance,40937.5,164441.78908194005,164441.78908194005,16.693156321569695,325.3737747687948,0.9877296090126038,2223960.25,-0.0006390316411852,9.77957641207284e-07,6193,approaching
people_with_keeping_distance,40859.375,191813.98482952424,191813.98482952424,19.675395745621262,450.43011082977023,0.8694972395896912,2224159.5,-0.0005933870485466,2.290820207712464e-07,4675,approaching
people_with_keeping_distance,40859.375,148222.03791515078,148222.03791515078,16.8410665129016,319.9297201730141,0.7188324332237244,2224350.5,-0.000788820975738,-1.0232142784891794e-06,3154,approaching
people_with_keeping_distance,40898.4375,280983.43220806605,280983.43220806605,15.519220049106709,320.9907054451978,2.266321182250977,2224577.25,0.0068246471842436,3.357648582130857e-05,2282,receding
people_with_keeping_distance,40976.5625,192312.07817056697,192312.07817056697,18.26576611456961,375.66047145618154,0.5947656035423279,2224768.75,-0.0087287497582697,-8.121878298962601e-05,1658,approaching
people_with_keeping_distance,40664.0625,184253.19312993728,184253.19312993728,24.561096586911656,666.0958369209178,0.5247527956962585,2224959.75,-0.0003665592033825,4.37811023816081e-05,857,approaching
people_with_keeping_distance,40117.1875,169178.46138001228,169178.46138001228,18.897890211736435,398.47997571911407,0.4719000160694122,2225181.25,-0.0002386130005726,5.776352271326958e-07,345,approaching
people_with_keeping_distance,40781.25,254747.75019561313,254747.75019561313,10.683177158367178,170.456582830529,2.2143263816833496,2225371.0,0.0091827476448692,4.965143950167012e-05,15382,receding
people_with_keeping_distance,40468.75,248262.6016081776,248262.6016081776,12.577058304909336,228.5313908226459,2.409435749053955,2225593.75,0.0008759118624943,-3.729219206453394e-05,14616,receding
people_with_keeping_distance,40859.375,259298.7673505752,259298.7673505752,14.53305981112138,295.1734624226124,2.1945924758911133,2225788.0,-0.0011060142762565,-1.020296596525553e-05,14313,approaching
people_with_keeping_distance,40976.5625,266205.247554254,266205.247554254,15.394587035519846,354.0084178196635,2.2107229232788086,2225987.5,8.08543728706532e-05,5.949216286352075e-06,14431,receding
people_with_keeping_distance,40937.5,258599.93974425728,258599.93974425728,13.278643043609502,266.5555098260396,2.2156991958618164,2226178.5,2.6053783157108967e-05,-2.869140822698651e-07,16337,receding
people_with_keeping_distance,40625.0,271472.5855310236,271472.5855310236,13.128053304081329,247.72041114331304,2.2090067863464355,2226587.75,-1.6352863812781574e-05,-1.036203957724876e-07,14356,approaching
people_with_keeping_distance,250898.4375,231340.16514105088,231340.16514105088,11.963212314539437,205.77561698198767,2.41990327835083,2226633.5,0.0046097593880741,0.0001011172076915,16395,receding
people_with_keeping_distance,40898.4375,277470.7471980005,277470.7471980005,13.347093108213253,273.47640869235425,2.2242791652679443,2227008.0,-0.0005223607825978,-1.37039256893779e-05,15322,approaching
people_with_keeping_distance,40937.5,218042.938905827,218042.938905827,10.917811151270342,175.4379952732509,2.42093276977539,2227054.75,0.004206494214063,0.0001011519785381,14533,receding
people_with_keeping_distance,40859.375,255132.11816316567,255132.11816316567,13.05387661169582,251.17242116097725,2.209864854812622,2227217.5,-0.0012968842701245,-3.381492156182825e-05,13385,approaching
people_with_keeping_distance,40234.375,252922.04541845433,252922.04541845433,13.056994399608294,243.58573680709836,2.235433340072632,2227417.0,0.0001281628333835,7.143093250666882e-06,15359,receding
people_with_keeping_distance,40195.3125,215751.69431995088,215751.69431995088,15.371815176694934,290.3589718995881,1.9775184392929075,2227826.5,-0.0006298288175329,-1.8510174625553408e-06,15345,approaching
people_with_keeping_distance,41132.8125,216924.2699606544,216924.2699606544,11.935082604244515,185.7826415580581,1.9836961030960083,2227873.5,0.0001314396553851,1.6197201551447404e-05,12938,receding
people_with_keeping_distance,250585.9375,285763.1041061713,285763.1041061713,13.101310604490015,219.12809449770296,2.2316579818725586,2228036.5,0.0015212385201015,8.526373403168172e-06,16345,receding
people_with_keeping_distance,40429.6875,256571.5665764986,256571.5665764986,18.31941165281519,471.3634123880856,2.2158708572387695,2228266.25,-6.87143618445661e-05,-6.92036074840523e-06,15213,approaching
people_with_keeping_distance,40898.4375,211204.8605315502,211204.8605315502,13.849698386341837,231.94335352622872,1.7386512756347656,2228465.5,-0.0023950794559799,-1.1675609004443555e-05,14376,approaching
people_with_keeping_distance,40546.875,195463.2853497987,195463.2853497987,18.2492783823996,392.7944274773958,1.6489044427871704,2228666.0,-0.0004476151264219,9.713039050164705e-06,13069,approaching
people_with_keeping_distance,41093.75,175122.200651296,175122.200651296,14.441811860451208,236.8329584775238,1.405060887336731,2229048.0,-0.0006383339147917,-4.992638439000133e-07,10918,approaching
people_with_keeping_distance,40468.75,181274.91563816697,181274.91563816697,16.66984500947627,324.4415693938823,1.4105520248413086,2229092.0,0.0001247985796494,1.7343920328209502e-05,10737,receding
people_with_keeping_distance,41171.875,253428.49417793553,253428.49417793553,18.06971698562413,429.2112841938787,2.209864854812622,2229255.5,0.004888763486063,2.913740003922684e-05,9845,receding
people_with_keeping_distance,40859.375,173716.36076851012,173716.36076851012,16.69463938737703,326.3726079345698,1.202744483947754,2229485.0,-0.004388324056056,-4.0423039399211984e-05,6896,approaching
people_with_keeping_distance,40742.1875,286586.88096027175,286586.88096027175,14.615138615474857,273.4168519601876,2.3924472332000732,2229652.0,0.0071239685583971,6.893588391888138e-05,5388,receding
people_with_keeping_distance,40898.4375,185632.08496883104,185632.08496883104,18.189034507499663,380.7893177906009,0.9434568285942078,2229845.25,-0.0074980098556577,-7.566353642460491e-05,5064,approaching
people_with_keeping_distance,40585.9375,268433.00922373857,268433.00922373857,17.516888764791396,430.9568788279143,2.259285688400269,2230045.5,0.0065709306357356,7.025688135527298e-05,4280,receding
people_with_keeping_distance,39960.9375,266557.82885038597,266557.82885038597,14.12959642565809,267.57564230310464,2.33959436416626,2230244.5,0.0004035611847537,-3.099180628634127e-05,3336,receding
people_with_keeping_distance,40742.1875,301865.980650927,301865.980650927,14.224382903590808,286.4648577113648,2.2158708572387695,2230454.5,-0.0005891595567975,-4.727241626434759e-06,2204,approaching
people_with_keeping_distance,41093.75,223151.5109245269,223151.5109245269,14.60239051904779,290.0439114979801,2.407891273498535,2230651.0,0.000977203136182,7.971311414654393e-06,15955,receding
people_with_keeping_distance,40664.0625,276192.04978637554,276192.04978637554,13.904749964058892,285.0285204642358,2.2400665283203125,2230874.5,-0.0007508937144439,-7.731976960295134e-06,15415,approaching
people_with_keeping_distance,40664.0625,186574.393969079,186574.393969079,19.182966766526903,453.5560181387092,1.9244940280914309,2231104.0,-0.001375043573982,-2.7196072311028563e-06,13914,approaching
people_with_keeping_distance,40507.8125,184499.14897086853,184499.14897086853,14.128614547303528,235.16834484410924,1.6446144580841064,2231272.5,-0.0016610063501918,-1.6971084641530068e-06,11795,approaching
people_with_keeping_distance,41132.8125,163615.99856962913,163615.99856962913,13.927177633802115,221.18487743797263,1.4767895936965942,2231494.25,-0.0007568201325254,4.077502672678309e-06,11320,approaching
people_with_keeping_distance,41289.0625,272309.21958364855,272309.21958364855,14.109032197770157,264.5603726582428,2.332902193069458,2231693.5,0.0042966755301022,2.536258801820639e-05,9582,receding
people_with_keeping_distance,41132.8125,286165.4665435806,286165.4665435806,19.217322992166665,518.3470236830865,2.211580991744995,2231893.5,-0.0006066060066223,-2.4516407683622582e-05,7957,approaching
people_with_keeping_distance,40546.875,164575.45700234786,164575.45700234786,16.21224853384426,309.3893868125291,1.0117536783218384,2232093.0,-0.0060141719971085,-2.710559393727439e-05,6455,approaching
people_with_keeping_distance,40703.125,294525.4092206734,294525.4092206734,12.62314766874282,216.11486730052772,2.2090067863464355,2232293.75,0.005963900911704,5.9666614738792776e-05,4772,receding
people_with_keeping_distance,39765.625,280245.67392994586,280245.67392994586,13.73882865321379,241.89822756508977,2.2474453449249268,2232492.5,0.0001934015525961,-2.9033959039536667e-05,3698,receding
people_with_keeping_distance,40507.8125,195091.35202384775,195091.35202384775,19.16389070701629,407.7298134883572,0.7176312208175659,2232691.5,-0.0076875081613435,-3.960256137658143e-05,2738,approaching
people_with_keeping_distance,40742.1875,155331.5950990134,155331.5950990134,18.218503574367418,377.82701346616994,0.6278844475746155,2232884.25,-0.0004656123125444,3.746768274344504e-05,2186,approaching
people_with_keeping_distance,40859.375,238985.4251502333,238985.4251502333,20.07547638778798,505.8616169891517,2.199054002761841,2233081.0,0.0079856140034928,4.295413629498031e-05,2190,receding
people_with_keeping_distance,40078.125,192247.39162742253,192247.39162742253,16.822724600094165,311.34363591405156,0.5887596011161804,2233273.0,-0.0083869500085711,-8.527377089616686e-05,1613,approaching
people_with_keeping_distance,40898.4375,267031.07167957164,267031.07167957164,15.55847244611478,344.5686492065497,2.366020917892456,2233706.75,0.0040974324306081,2.878243790012513e-05,2095,receding
people_with_keeping_distance,41093.75,297507.32103852107,297507.32103852107,11.124329883836266,177.32703514250133,2.2570548057556152,2233751.75,-0.0024214691585964,-0.0001448644797601,1419,approaching
people_with_keeping_distance,40585.9375,271201.9574320754,271201.9574320754,11.72878634120871,198.58868585106433,2.1286981105804443,2233914.25,-0.0007898873549241,1.0040503407214364e-05,14378,approaching
people_with_keeping_distance,40976.5625,287694.8147659046,287694.8147659046,13.461748655010824,283.2071690058096,2.2107229232788086,2234151.75,0.0003453676324141,4.780020999319132e-06,14065,receding
people_with_keeping_distance,40976.5625,257011.0955001019,257011.0955001019,13.496267551727096,294.636851242632,2.2486464977264404,2234381.25,0.0001652443331051,-7.848509773813322e-07,14317,receding
people_with_keeping_distance,40976.5625,269994.5469204262,269994.5469204262,12.380371319079485,228.4072886913116,2.2189595699310303,2234572.5,-0.0001552257662505,-1.6756606502256742e-06,16732,approaching
people_with_keeping_distance,40507.8125,277698.44309851306,277698.44309851306,13.035285749131727,225.67012155536796,2.294806957244873,2234772.0,0.0003801874050819,2.6837752948993952e-06,17413,receding
people_with_keeping_distance,40937.5,278460.07728901843,278460.07728901843,14.926485862073344,329.95165223347374,2.356926202774048,2234971.75,0.0003109849588444,-3.464452877971921e-07,16408,receding
people_with_keeping_distance,41093.75,270688.5960540209,270688.5960540209,14.97876831832319,331.1176596453731,2.2105512619018555,2235170.0,-0.000738335136808,-5.2929134711347376e-06,15421,approaching
people_with_keeping_distance,40937.5,209545.68945588547,209545.68945588547,16.014855984253153,332.66156381634346,1.97099769115448,2235361.75,-0.0012493015423591,-2.664753092835265e-06,13874,approaching
people_with_keeping_distance,41171.875,239263.47963554715,239263.47963554715,20.117829462120906,505.24694007783984,2.1051888465881348,2235560.75,0.0006743274142394,9.666477168837516e-06,16405,receding
people_with_keeping_distance,40898.4375,186808.85381328184,186808.85381328184,14.700253488336472,277.3241642040276,1.983009696006775,2235761.0,-0.0006101330865486,-6.414284648130262e-06,15985,approaching
people_with_keeping_distance,40625.0,179592.2815669821,179592.2815669821,13.375591395427428,225.51695676145005,1.884339690208435,2235989.75,-0.000431344287643,7.815903777293895e-07,16380,approaching
people_with_keeping_distance,39882.8125,206686.6029878913,206686.6029878913,16.088858376836406,306.94130606349495,1.8628896474838257,2236190.5,-0.0001068495278934,1.6164122527998467e-06,15342,approaching
people_with_keeping_distance,40351.5625,198197.81032196744,198197.81032196744,16.36123998643833,316.10641717978217,1.8048888444900513,2236390.5,-0.0002900040149688,-9.15772435377128e-07,13330,approaching
people_with_keeping_distance,41171.875,172627.4694917547,172627.4694917547,14.605896430055829,259.70890754258363,1.678591251373291,2236589.75,-0.0006338649591807,-1.725776382493636e-06,13369,approaching
people_with_keeping_distance,40585.9375,149420.52455703125,149420.52455703125,13.166961981321512,210.90280232647825,1.4656356573104858,2236789.75,-0.001064777970314,-2.1545650556664837e-06,11573,approaching
people_with_keeping_distance,40664.0625,161963.59432923872,161963.59432923872,15.443093744944672,293.75367615258926,1.335562825202942,2237001.0,-0.0006157293827576,2.125673787249332e-06,10100,approaching
people_with_keeping_distance,41171.875,177954.71047143606,177954.71047143606,18.120025487012487,385.2137872954144,1.0555115938186646,2237500.5,-0.0005606631258944,1.102427564827934e-07,5854,approaching
people_with_keeping_distance,40507.8125,172041.19084993048,172041.19084993048,15.206569142548334,260.79279819393713,1.0263396501541138,2237579.0,-0.0003716171167458,2.408229415905469e-06,6238,approaching
people_with_keeping_distance,40625.0,146905.02024842342,146905.02024842342,17.131407751324296,338.3209519534401,0.9065628051757812,2237711.5,-0.0009039761885157,-4.0178043152441305e-06,5341,approaching
people_with_keeping_distance,41406.25,285272.1248926674,285272.1248926674,15.29974806964509,303.62084337523373,2.233717203140259,2237910.5,0.0066691175777109,3.8055747568978184e-05,5283,receding
people_with_keeping_distance,40937.5,295027.2444687794,295027.2444687794,15.3876573214582,304.1045610110198,2.2225632667541504,2238110.5,-5.576968193054199e-05,-3.3624436298207424e-05,4467,approaching
people_with_keeping_distance,250351.5625,303581.5603594833,303581.5603594833,15.079104045355695,305.6260753684882,2.29823899269104,2238310.0,0.000379326947052,2.180935483622158e-06,15380,receding
people_with_keeping_distance,40664.0625,276172.7014561382,276172.7014561382,9.113721955732265,129.38482856446157,2.3203752040863037,2238510.5,0.0001104050443654,-1.3412563725021128e-06,16410,receding
people_with_keeping_distance,40546.875,290697.91960028815,290697.91960028815,16.14861481698465,390.6516165423719,2.223421335220337,2238709.5,-0.0004872053711857,-3.003067414829988e-06,14579,approaching
people_with_keeping_distance,40937.5,265860.2857648134,265860.2857648134,14.585091870415578,309.16698593744,2.258256196975708,2238909.25,0.0001743922991507,3.3121285123231876e-06,16936,receding
people_with_keeping_distance,250429.6875,274339.6879046347,274339.6879046347,16.638978390784075,390.0418216377954,2.399139642715454,2239152.5,0.0005791714110575,1.6640456810143634e-06,14481,receding
people_with_keeping_distance,40703.125,260534.20075997125,260534.20075997125,15.526079686035114,345.6782133014939,2.2225632667541504,2239320.25,-0.0010526162501419,-9.727497235168037e-06,14600,approaching
people_with_keeping_distance,40312.5,166003.15997745164,166003.15997745164,14.081723943905963,242.80103067283085,1.611152410507202,2239549.0,-0.0026728343442489,-7.082920629976198e-06,13164,approaching
people_with_keeping_distance,41015.625,283687.4811539025,283687.4811539025,11.851472458347548,192.31625643714733,2.249847650527954,2239749.25,0.0031894893384307,2.927502463260763e-05,12693,receding
people_with_keeping_distance,41093.75,191717.3132632221,191717.3132632221,17.40378876528804,340.10740674404616,1.4246232509613037,2239948.25,-0.0041468562792293,-3.6866058380201615e-05,10757,approaching
people_with_keeping_distance,40234.375,254359.54295762305,254359.54295762305,15.48382248111466,316.2018484148951,2.190645694732666,2240138.75,0.0040211151904008,4.287649065422704e-05,9484,receding
people_with_keeping_distance,41289.0625,268682.90252874844,268682.90252874844,16.204534020933927,351.0062512271214,2.2610015869140625,2240338.75,0.0003517794609069,-1.8346678647469347e-05,7649,receding
people_with_keeping_distance,40312.5,170237.12655713022,170237.12655713022,17.725201120063197,359.57782799182223,0.994078814983368,2240538.75,-0.0063346138596534,-3.3431966602802274e-05,5987,approaching
people_with_keeping_distance,40625.0,170190.424899471,170190.424899471,16.531659194805147,307.89185990450505,0.8257392048835754,2240738.5,-0.0008427514898612,2.7493678947645473e-05,4236,approaching
people_with_keeping_distance,40625.0,179325.96221885577,179325.96221885577,19.27418428556953,419.4491756973522,0.700814425945282,2240937.25,-0.0006285523468593,1.0777315371167366e-06,2866,approaching
people_with_keeping_distance,41054.6875,158640.78980614513,158640.78980614513,17.668577798464934,346.17865286440804,0.616558849811554,2241132.75,-0.0004309748139832,1.0106267666295371e-06,2035,approaching
people_with_keeping_distance,40390.625,176561.77554121352,176561.77554121352,18.6543824550716,387.3365185156359,0.5479187965393066,2241323.75,-0.0003593720066609,3.748838079700675e-07,1118,approaching
people_with_keeping_distance,40781.25,146993.23461908574,146993.23461908574,15.338146890436962,281.80246027112224,0.3921060264110565,2241544.25,-0.0007066338781326,-1.5748837708465893e-06,34,approaching
people_with_keeping_distance,40859.375,197083.44412307203,197083.44412307203,17.773283194114757,395.6997495272959,1.8512208461761477,2241734.25,0.0076795516829741,4.413781874266746e-05,12376,receding
people_with_keeping_distance,40703.125,195249.9296873602,195249.9296873602,15.561733491268445,309.10056177020306,1.74345600605011,2242135.75,-0.0002684055793923,-1.9795659433042432e-05,14328,approaching
people_with_keeping_distance,40625.0,185084.38124466088,185084.38124466088,13.086046314848687,207.1894479095779,1.701757311820984,2242179.5,-0.0009531130109514,-1.565045557849322e-05,14216,approaching
people_with_keeping_distance,40664.0625,189840.0805886651,189840.0805886651,14.437093194401164,247.37386946044316,1.6825380325317385,2242347.5,-0.0001144004719597,4.992336541616997e-06,13953,approaching
people_with_keeping_distance,41367.1875,194683.79710426263,194683.79710426263,15.70915492970116,287.7712812327755,1.67086923122406,2242547.25,-5.841702782317119e-05,2.8026755512702925e-07,12377,approaching
people_with_keeping_distance,41015.625,178883.46769534625,178883.46769534625,13.923004663219796,224.57098654489056,1.5107665061950684,2242767.25,-0.0007277396592226,-3.0423755972705374e-06,12071,approaching
people_with_keeping_distance,40585.9375,172543.89464019614,172543.89464019614,14.446158457840944,241.4094878177659,1.3899600505828855,2242967.0,-0.0006047882633901,6.155263871466212e-07,10661,approaching
people_with_keeping_distance,40781.25,268419.0577109455,268419.0577109455,18.58622586024233,441.82387132119504,2.213296890258789,2243167.75,0.0041013043072274,2.344255327829423e-05,9320,receding
people_with_keeping_distance,41015.625,174270.38794981118,174270.38794981118,16.24770467289042,308.9018062029825,1.1649924516677856,2243367.0,-0.0052612518875332,-4.6988989685122616e-05,8093,approaching
people_with_keeping_distance,40507.8125,293523.7436520109,293523.7436520109,14.56013915514364,271.3906373478544,2.337878465652466,2243565.75,0.0059013132779103,5.616384988902444e-05,6587,receding
people_with_keeping_distance,41093.75,270511.20667637856,270511.20667637856,13.483973749590302,249.1085926672266,2.1894445419311523,2243788.25,-0.000667118758298,-2.9521042859363503e-05,5376,approaching
people_with_keeping_distance,250703.125,305356.4530745125,305356.4530745125,14.261554278961247,253.974698303264,2.2124388217926025,2243986.0,0.0001162795441792,3.961559051718361e-06,3676,receding
people_with_keeping_distance,41015.625,194185.96789848525,194185.96789848525,19.92465509799635,447.78694124608546,0.7193472385406494,2244182.5,-0.0075984304491193,-3.9260610652919195e-05,1925,approaching
people_with_keeping_distance,40546.875,268823.21202312974,268823.21202312974,12.428929151707946,215.20739902638968,2.2484748363494873,2244405.5,0.006857074429636,6.482289183298386e-05,1407,receding
