session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
people_with_keeping_distance,2354176.0,-0.0262482259678448,0.0069240943589523,1211.0,41132.8125,194277.7487928244,-6156.0,3865.4,-103872.42955009034,-13304.0,7794.3,-12915.968064870714,-13730.0,8188.92,16428.188121229934,-17716.0,10064.5,-49920.69860065702,not_towards,0.10633548799999999,
people_with_keeping_distance,2354603.5,0.0866015854334616,0.035009526064428,19434.0,250507.8125,282933.67726630374,14479.0,6278.8,117447.96699367522,6600.0,8286.2,96417.37148200364,4664.0,8368.64,93747.43834628524,4373.0,10074.64,18002.527865401702,not_towards,1.706460672,
people_with_keeping_distance,2354647.0,0.16159695431166,0.0520526203989262,16344.0,250546.875,308544.76809068874,12962.0,8556.6,140309.8067738382,4062.0,8637.2,148939.23008976792,3942.0,8431.6,117718.3138447745,1837.0,10100.3,111269.77852778025,not_towards,1.4351339520000002,
people_with_keeping_distance,2354856.0,0.224842116914437,0.0652242231387521,16405.0,40585.9375,270714.80808161676,13993.0,11161.2,-8644.961022399424,6321.0,9049.5,92183.45221204738,5944.0,8591.72,113378.0910059452,2511.0,10138.26,53302.96071153789,not_towards,1.44049024,
people_with_keeping_distance,2355265.75,0.2754321277362858,0.0745025810073569,16415.0,40976.5625,282021.74075021927,15204.0,13961.8,87743.99195739487,7514.0,9682.6,528.1291627851315,4917.0,8829.88,130423.1671254312,4225.0,10188.68,80188.66070181897,not_towards,1.44136832,
people_with_keeping_distance,2355311.25,0.3222108330227182,0.082325218637747,15666.0,250468.75,272954.7935835195,-3768.0,16852.8,-9978.883682784215,8299.0,10359.1,-25195.38475939521,7273.0,8996.6,92005.35557656972,3695.0,10258.2,74591.46248940556,not_towards,1.3756001279999999,
people_with_keeping_distance,2355504.5,0.3352828062226621,0.0812317441866173,16436.0,40976.5625,259557.42148075264,92.0,16253.2,-48987.346609936125,11481.0,11266.0,94071.71120812408,7198.0,9318.32,-19608.596994122636,6537.0,10347.5,121100.9339829233,not_towards,1.443212288,
people_with_keeping_distance,2355704.0,0.3428002721337306,0.0787960266390427,17014.0,41210.9375,264863.1965377654,609.0,16387.2,-5851.611543851381,13632.0,12471.9,96628.23522091484,9882.0,9629.36,85096.4479986227,7684.0,10489.8,7115.537595443573,not_towards,1.493965312,
people_with_keeping_distance,2355902.5,0.3560841665820817,0.0779441611451939,17618.0,40976.5625,289141.3127514033,1203.0,16629.8,7119.572001184046,15206.0,13895.5,9781.543647387123,11053.0,10048.8,138403.27408586428,10302.0,10655.56,136915.19484947983,not_towards,1.547001344,
people_with_keeping_distance,2356095.75,0.3556721011593478,0.0736843361143094,15432.0,40937.5,258991.09693396944,-234.0,16433.2,-13963.696649550082,14221.0,15197.5,64713.34814114505,11072.0,10403.48,119424.77968748297,10481.0,10817.88,185.20100212917896,not_towards,1.355053056,
people_with_keeping_distance,2356294.25,0.3209608131404686,0.0610032328173693,16417.0,41015.625,206989.61533665936,-19.0,16583.4,-52567.80614409328,-3017.0,16718.1,-75944.0619296444,13834.0,10885.76,30120.80298815202,12779.0,11047.2,26867.73759723059,not_towards,1.441543936,
people_with_keeping_distance,2356524.25,0.3097175196309391,0.0549156354790843,16571.0,40898.4375,233355.51784350845,-443.0,16610.4,-31507.67869425693,227.0,16431.8,-75189.25024718029,13494.0,11445.28,37948.4294256322,14052.0,11305.86,68343.51689711431,not_towards,1.455066368,
people_with_keeping_distance,2356754.5,0.2770383735594636,0.0437476615682118,16430.0,41171.875,212463.25197206627,-1188.0,16493.6,-76678.06077933704,25.0,16440.4,-58251.556109550496,13662.0,11979.4,77371.40865366123,14929.0,11584.08,74692.11116015038,not_towards,1.44268544,
people_with_keeping_distance,2356982.75,0.2354100834775082,0.0309186655514716,14816.0,40039.0625,201446.24138799025,-616.0,15933.2,-57544.855545979226,-1599.0,16281.5,-80575.49936222905,11242.0,12461.32,-54118.48419199209,13497.0,11850.38,-75727.74326082828,not_towards,1.300963328,
people_with_keeping_distance,2357174.75,0.1809990475074231,0.0155505848231219,14952.0,40703.125,170770.80757616818,-1465.0,15837.2,-36218.80776049115,-714.0,16135.2,-102183.98600735134,-66.0,12916.44,-66235.99421477492,-240.0,12123.04,-33929.916202165565,not_towards,1.312905216,
people_with_keeping_distance,2357373.75,0.1393846460832254,0.0042285378322818,14806.0,41171.875,195238.75080591277,-1765.0,15515.0,-38116.76703759568,-1630.0,16049.2,-64318.67067483984,291.0,12907.96,-11954.966051782336,1264.0,12115.32,-6664.5716940595885,not_towards,1.300085248,
people_with_keeping_distance,2357574.5,0.0770697289944548,-0.0117093765912006,13544.0,41132.8125,200906.95778221,-2886.0,14909.6,-11556.294189856271,-3470.0,15760.0,-63956.23875555539,710.0,12869.12,14390.65199790988,-1875.0,12115.36,-75604.47118204445,not_towards,1.189271552,
people_with_keeping_distance,2357774.0,0.0880374184120762,-0.0083195832712907,13898.0,41367.1875,266733.34240187315,-918.0,14403.2,65287.10101388293,-3720.0,15448.4,-22407.97034953017,1616.0,12911.68,107127.80440095231,-3759.0,12084.94,9281.000600718891,not_towards,1.220355584,
people_with_keeping_distance,2357974.25,0.095949547587993,-0.0058809782384534,13315.0,40351.5625,247576.82712111593,-1637.0,14103.0,76806.01954494775,-2117.0,15018.1,-11414.269812853512,3231.0,12953.0,69045.47125154655,-3043.0,11998.1,32509.31637839644,not_towards,1.1691635200000001,
people_with_keeping_distance,2358193.5,0.1041258402818546,-0.0035057900507365,11924.0,41484.375,286323.4836120029,-2882.0,13497.4,91084.73280609016,-4493.0,14667.3,79333.86827534359,3023.0,13026.6,4829.872024568787,-3503.0,11909.42,53155.9958555653,not_towards,1.047022592,
people_with_keeping_distance,2358424.0,0.1027873977304364,-0.0036563467706807,10365.0,40468.75,274628.7112456766,-3179.0,12609.2,73721.75346346662,-6206.0,14062.1,41273.193402168166,2998.0,13085.16,-23521.467097238114,-3169.0,11808.18,58468.00745695247,not_towards,0.91012992,
people_with_keeping_distance,2358624.0,0.1042964570038534,-0.0030808899584828,9730.0,41132.8125,283587.77892475686,-4168.0,11846.4,16854.436522883712,-6700.0,13378.0,71124.52695269059,4775.0,13179.68,118102.06865212834,-6988.0,11732.1,107612.6777660437,not_towards,0.85437184,
people_with_keeping_distance,2358852.0,0.097902368896362,-0.0045288624213416,8614.0,40976.5625,273596.74141781003,-4701.0,10789.6,26019.9142966941,-6202.0,12596.4,72150.50002981981,5232.0,13326.04,105361.7801009595,-7194.0,11570.02,72781.43790783038,not_towards,0.7563781119999999,
people_with_keeping_distance,2359053.25,0.0912037515339004,-0.0059764158831124,6230.0,40781.25,268718.2417303127,-5694.0,9372.6,-17605.24188169022,-8722.0,11737.8,97947.43415414452,3818.0,13439.96,-10641.527373703488,-9354.0,11378.46,93964.52630790116,not_towards,0.54704384,
people_with_keeping_distance,2359536.0,0.1163794873981214,0.0006902011645921,17963.0,250546.875,275056.01035742986,7598.0,10580.4,427.2991117532365,3157.0,12038.9,79817.25955151708,16752.0,14062.0,80778.26156460546,1723.0,11426.04,135215.71838885374,not_towards,1.577295104,
people_with_keeping_distance,2359579.25,0.1281612961651455,0.0036241351363645,1807.0,40703.125,277288.70569898235,-7923.0,8868.8,-6299.073225774511,-11737.0,10739.0,76381.74791677235,-17627.0,14085.84,-5644.971567321394,-13134.0,11137.38,99439.14502738789,not_towards,0.158669056,
people_with_keeping_distance,2359742.5,0.1081951910049318,-0.0016034729460369,16788.0,40000.0,310109.05256646045,8174.0,10280.4,36512.31114865042,2890.0,11063.4,43375.710164587304,444.0,13980.0,1564.2844757717105,2018.0,11174.32,120922.81364644194,not_towards,1.474120704,
people_with_keeping_distance,2359968.5,0.0947539563332443,-0.0049071294163472,2518.0,40898.4375,252950.4781137597,-3712.0,9061.2,-15767.763616553042,-10797.0,9925.4,5373.650992643728,-13887.0,13426.96,-17764.329967857106,-9884.0,10929.28,62124.02386784542,not_towards,0.22110054399999998,
people_with_keeping_distance,2360162.0,0.0784806743231164,-0.0087487265675227,16417.0,40898.4375,273580.5561907884,-1546.0,11098.6,-1475.4541666414589,4493.0,10235.6,-12742.927421214525,2.0,13427.44,-8441.184559430869,5956.0,11009.58,116243.83911511685,not_towards,1.441543936,
people_with_keeping_distance,2360630.75,0.0631059908954515,-0.01215891466572,16483.0,40625.0,295007.274608706,14676.0,10802.6,17718.56890972366,6118.0,10691.5,20378.56336302939,817.0,13430.16,22052.481025186484,4985.0,11130.02,143408.70098391795,not_towards,1.447339264,
people_with_keeping_distance,2360677.5,0.0341183726277822,-0.0188197200291382,16629.0,250468.75,256062.3964189837,-159.0,13767.0,-54046.65614747675,6899.0,11317.9,-27525.38250577316,193.0,13468.68,-3495.025061768916,8236.0,11232.64,75112.95841203388,not_towards,1.4601592319999999,
people_with_keeping_distance,2360841.5,0.0335795382717641,-0.017952131506156,16365.0,40976.5625,266124.6250262531,13847.0,13682.4,13174.146912493452,7751.0,11981.4,-7472.11639155692,-649.0,13465.84,1261.428488487727,7127.0,11392.08,-13041.39344862214,not_towards,1.43697792,
people_with_keeping_distance,2361039.25,-0.0221360715893096,-0.0310434008421995,15505.0,41171.875,209365.2606447751,-912.0,16279.8,-64215.29554601331,9275.0,12670.5,-59352.98108553761,-2113.0,13405.48,-79776.05210662822,8373.0,11517.42,29598.5121056324,not_towards,1.36146304,
people_with_keeping_distance,2361263.25,-0.0737576258119335,-0.0424043540661873,15246.0,41210.9375,184492.7858310699,-1237.0,16045.6,-110514.48877763611,-2717.0,13572.1,-90563.22452635996,-186.0,13310.6,-74498.31110289955,8681.0,11679.7,33754.74716553086,towards,1.338720768,18.150269253696663
people_with_keeping_distance,2361503.75,-0.1200410030409629,-0.0518135502193335,14572.0,40625.0,196954.0070758991,-2057.0,15663.4,-59108.38934308456,12765.0,13233.0,-80334.69862308321,-1845.0,13276.2,-10035.6082607602,10212.0,11839.84,57387.68982941264,towards,1.279538176,10.659175978089497
people_with_keeping_distance,2361700.25,-0.1705657586693914,-0.0617905013142414,13952.0,40507.8125,194134.6398314247,-2413.0,15128.0,-71989.98519482842,-2836.0,14447.5,-115974.41273503576,-2619.0,13177.6,-39220.87801208376,11369.0,12031.68,17265.827482917375,towards,1.225097216,7.1825507391235135
people_with_keeping_distance,2361901.0,-0.2179998748984365,-0.0704561967263572,13207.0,40703.125,194359.5715721616,-2298.0,14496.4,-15005.689072613488,10689.0,14089.4,-58590.90654159806,-3223.0,13043.04,-18103.680399904668,10130.0,12244.16,-1047.51684571465,towards,1.1596802560000001,5.319637254563935
people_with_keeping_distance,2362110.5,-0.2754342667858165,-0.0811813724175097,11516.0,40625.0,160142.40394184616,-3730.0,13698.6,-24350.381889223732,-4901.0,14989.2,-113438.15224894224,-3300.0,12846.48,-41303.837446144054,8748.0,12412.94,25050.560623441124,towards,1.011196928,3.6712822257018876
people_with_keeping_distance,2362321.0,-0.3365492072860795,-0.092262725063908,9736.0,40742.1875,152918.24295742123,-4836.0,12596.6,-44035.764118477906,-6747.0,14321.1,-142089.03165128478,-5216.0,12643.28,-17852.564618746954,6162.0,12552.3,-102646.48262256107,towards,0.854898688,2.5401892783937057
people_with_keeping_distance,2362550.75,-0.3995414850841997,-0.1032265912049332,7963.0,40546.875,170942.64662328956,-5989.0,11274.8,-23191.99320813513,-8666.0,13469.1,-85119.74979569414,-6843.0,12363.72,-24296.10418262321,-7055.0,12640.08,-66064.15516765355,towards,0.699215104,1.7500438129788871
people_with_keeping_distance,2362750.25,-0.4632555565288211,-0.1137878695189972,6123.0,40976.5625,190825.3543625401,-7084.0,9709.0,-3534.2172096215363,-10242.0,12418.5,-75299.27066371305,-7421.0,12016.4,-10081.603419669931,-8392.0,12462.18,-16368.362495155045,towards,0.5376483839999999,1.1605870160060359
people_with_keeping_distance,2362950.25,-0.5311200941982039,-0.1248325514813784,3907.0,40820.3125,171298.44540606678,-7609.0,7849.0,11156.041464220616,-11598.0,11172.7,-38066.81523870831,-9991.0,11630.92,-95434.89699580635,-8927.0,12250.02,-15217.860378233338,towards,0.343065856,0.6459289711452234
people_with_keeping_distance,2363179.5,-0.5895027416205719,-0.1328975193398396,2804.0,40625.0,194089.56844464023,-6932.0,6106.6,41171.325487219,-12442.0,9902.6,9596.782613570336,-10511.0,11187.16,-53487.2586764757,-9478.0,12049.42,34484.03044371941,towards,0.24621363200000002,0.41766325178258995
people_with_keeping_distance,2363575.0,-0.6647109409390903,-0.1447749633610609,15.0,40898.4375,215525.40240950632,-7948.0,4162.4,44582.75578621676,-14557.0,8379.5,18571.395333607183,-11909.0,10655.16,-70798.0812024966,-10069.0,11804.08,36994.04653993694,towards,0.00131712,0.0019814928849210744
people_with_keeping_distance,2363618.75,-0.5040783671432914,-0.0965528228106227,44.0,41132.8125,281488.3296224085,-6079.0,2578.6,90662.97525986844,-13908.0,6926.7,87353.6897909838,-10321.0,10179.96,6859.618376731873,-8857.0,11603.28,-5.281965025642421,towards,0.0038635519999999997,0.007664586008511908
people_with_keeping_distance,2363808.75,-0.3679246326314149,-0.0570740901450061,17458.0,40507.8125,273626.8360775919,13551.0,4845.6,102328.39067152517,4251.0,7277.3,79267.26450543033,7728.0,10463.68,-9960.94284716493,10091.0,11774.42,-24523.342265322804,towards,1.532952064,4.1664839155678495
people_with_keeping_distance,2364004.5,-0.254586316130702,-0.0254531485075182,13849.0,40976.5625,249315.61521717563,11045.0,6834.0,55226.046772535396,2333.0,7341.5,89173.21127532946,5235.0,10628.44,-24281.126200634404,8894.0,11904.06,83829.9049445471,towards,1.216052992,4.776584266122501
people_with_keeping_distance,2364228.75,-0.1572668217732737,0.0004427075478987,15421.0,40898.4375,241871.67158517777,15406.0,9357.4,26346.26917567142,5685.0,7732.0,88953.42862775651,9191.0,10900.72,-26846.57014513496,12039.0,12113.38,73636.71026832721,towards,1.354087168,8.61012610754061
people_with_keeping_distance,2364478.25,-0.0691600230474451,0.0226348723198308,16703.0,40507.8125,233230.62357819715,16659.0,12695.0,-48257.70604421134,8740.0,8428.7,62287.976954907586,-1260.0,11319.64,-41825.38677923271,14291.0,12379.8,-46129.14552581904,towards,1.4666570239999999,21.20671681953959
people_with_keeping_distance,2364887.5,0.0047831307099191,0.0400724621960644,16743.0,40117.1875,217965.72885711867,-715.0,16034.8,-55661.10722047326,10620.0,9306.7,27140.3744945786,14936.0,11270.84,-59322.97684186368,15532.0,12666.42,23687.980064294272,not_towards,1.4701693439999999,
people_with_keeping_distance,2364930.75,0.0610214541822405,0.0521160921355888,15640.0,41171.875,232789.7290550776,1791.0,15671.2,-16525.886162098002,11733.0,10258.4,61491.283649010846,-1148.0,11824.16,-77319.32351138283,-3794.0,12955.0,-50143.94821122612,not_towards,1.3733171199999998,
people_with_keeping_distance,2365096.75,0.1281442298671432,0.0662620349183682,16838.0,40781.25,270061.65263939317,1417.0,16269.0,28189.98105421543,14034.0,11551.5,75972.08419475294,14320.0,11826.16,17111.174525633513,494.0,12903.08,-38483.11545129557,not_towards,1.478511104,
people_with_keeping_distance,2365287.75,0.1597717072318982,0.0707037320408495,15963.0,40117.1875,237300.7589703316,-740.0,16377.4,4070.135392134456,15948.0,12867.4,21775.356560825283,-454.0,12363.96,-36279.79722045679,-442.0,12895.46,-33414.04911128516,not_towards,1.4016791039999998,
people_with_keeping_distance,2365518.0,0.207097497143824,0.0788668666137479,15354.0,40859.375,255216.66333026183,-1389.0,16107.6,37250.93447314319,15310.0,14401.3,-26271.66629214663,-1129.0,12321.44,-39790.61127844415,-1061.0,12874.44,-26805.077419957408,not_towards,1.348204032,
people_with_keeping_distance,2365708.75,0.1875006731801358,0.0697204850715417,14471.0,40859.375,207432.5665794811,-1169.0,15653.2,-25357.16247559653,-2987.0,15844.0,-66194.26949811084,-2158.0,12240.96,-48629.82983950261,-1195.0,12835.56,-65522.22700403843,not_towards,1.270669568,
people_with_keeping_distance,2365905.5,0.1593667390033275,0.0589091842692077,13791.0,41015.625,155485.36117956866,-3047.0,15283.4,-114576.29145982453,-58.0,15477.3,-93830.25403760697,-2574.0,12127.44,-110639.26384668444,-2645.0,12798.06,-104072.06030118396,not_towards,1.210960128,
people_with_keeping_distance,2366128.25,0.1223154703673221,0.0464258644659314,12498.0,40546.875,152816.19704309385,-3465.0,14415.4,-84484.56192723775,-2923.0,15342.2,-89055.47454208389,-3007.0,11972.76,-56549.063601681235,-4516.0,12719.3,-112046.99949467152,not_towards,1.097424384,
people_with_keeping_distance,2366326.75,0.0844247538343088,0.0343964825842994,11210.0,41015.625,185078.81930533497,-4144.0,13464.8,-70137.84402492692,-5493.0,14921.1,-48151.80427286221,-4036.0,11800.96,586.0334742650448,-6408.0,12603.22,-104062.49344606836,not_towards,0.9843276799999999,
people_with_keeping_distance,2366573.5,0.0285034762814524,0.0184621660014639,9384.0,40585.9375,167684.62522936365,-5087.0,12270.8,-39747.94135011744,-7359.0,14189.2,-50281.103627755016,-5188.0,11566.48,-29269.381846535485,-6048.0,12438.54,-91306.4717046058,not_towards,0.8239902720000001,
people_with_keeping_distance,2366948.75,-0.0339045486631826,0.0017418483964693,7411.0,39960.9375,183840.88234777845,-6380.0,10858.8,28355.521168209787,-8229.0,13256.0,-48948.84670729918,-6541.0,11280.04,-10293.757483646245,-9006.0,12278.12,-23148.73298888089,not_towards,0.650745088,
people_with_keeping_distance,2366994.5,-0.0922391379129204,-0.0130598541897075,7346.0,40859.375,144944.523839998,-5152.0,9569.8,-7871.673203095852,-9492.0,12426.6,-125117.12879939516,-5861.0,11015.8,-49415.0477321636,-9225.0,12096.7,-88410.99400351045,not_towards,0.645037568,
people_with_keeping_distance,2367186.5,-0.0067113161151428,0.0092019785783806,6389.0,40820.3125,296702.27766147046,-4821.0,8348.0,111623.45835613552,-9574.0,11381.7,59401.51869113886,-5127.0,10743.08,136559.8737196243,-10041.0,11893.06,84239.0256894042,not_towards,0.561005312,
people_with_keeping_distance,2367386.25,0.0697605909779954,0.0279934151392778,5372.0,40937.5,259659.869084306,-4012.0,7180.4,91975.24385494235,-9982.0,10322.6,4443.205754044146,-4364.0,10497.32,106741.62612688476,-9444.0,11671.9,58213.62769631579,not_towards,0.47170457600000004,
people_with_keeping_distance,2367585.0,0.1230351426128081,0.0399337878705967,4109.0,40429.6875,253109.8452937838,-3302.0,6125.4,69268.96294600534,-10362.0,9198.1,45677.278714302694,-3854.0,10272.24,82167.19867049422,-10843.0,11457.76,82339.0377176156,not_towards,0.360803072,
people_with_keeping_distance,2367808.75,0.1725067569448496,0.0502786137365101,2814.0,40976.5625,279008.9550462718,-4532.0,5206.0,134064.4312062738,-10977.0,8032.4,123523.59386670312,-3309.0,10066.28,88183.60068373173,-11992.0,11215.0,83770.20424035902,not_towards,0.24709171200000002,
people_with_keeping_distance,2368004.5,0.2138941192522591,0.0580334500744863,19036.0,40976.5625,276704.3799240544,12647.0,7544.0,-19997.89773741609,6538.0,8556.9,123888.18288096052,15129.0,10582.8,105405.9345179876,5492.0,11299.6,75797.42214184438,not_towards,1.671513088,
people_with_keeping_distance,2368406.0,0.1619048872943521,0.0418302772957536,12671.0,41054.6875,172858.95855106832,7299.0,8800.4,-86800.91053323768,1461.0,8574.2,-12219.860754266614,9867.0,10933.36,-21230.609893571906,-1227.0,11282.14,-93874.38385080482,not_towards,1.112615168,
people_with_keeping_distance,2368448.25,0.1848640557507488,0.045388978771028,12974.0,40625.0,262701.1835841876,8865.0,10320.8,9591.3382904038,3590.0,8750.6,95016.55835482394,12959.0,11340.16,47175.781174681266,-341.0,11263.66,15124.356463071656,not_towards,1.139220992,
people_with_keeping_distance,2368614.25,0.1639804843867155,0.0377031650832932,12422.0,40312.5,175271.3593547733,9608.0,11983.4,-103737.59569149849,5011.0,9054.4,-8569.522993005143,12378.0,11836.44,-106216.9702676352,498.0,11245.8,-111052.12425722962,not_towards,1.090750976,
people_with_keeping_distance,2368835.0,0.1169817536848015,0.0238423224236798,13238.0,40625.0,152234.9186044027,-5798.0,14068.2,-124469.46131965167,5892.0,9637.1,7290.394764404686,-4220.0,12364.2,-121391.91747318924,2873.0,11272.08,-122393.79264127392,not_towards,1.162402304,
people_with_keeping_distance,2369026.0,0.1473653789208383,0.0302321746755767,11825.0,40195.3125,255285.2967588848,-846.0,12626.0,82426.33820781647,5436.0,10085.0,-41416.98090258567,-2024.0,12138.88,5969.681541709171,2095.0,11301.28,-28302.48216587206,not_towards,1.0383296,
people_with_keeping_distance,2369225.5,0.1851594693336333,0.0381498433226785,11463.0,40937.5,267933.014295423,-1511.0,12384.4,5231.830711235409,6091.0,10592.4,8273.145211116993,-3958.0,12043.44,26061.342710245255,2849.0,11335.94,-5663.727122387034,not_towards,1.006543104,
people_with_keeping_distance,2369453.0,0.0902557733020264,0.0121861426747205,9180.0,41093.75,188478.40193409732,-3242.0,11625.6,13207.042579324014,5071.0,10973.2,-64631.44335968647,-7523.0,11793.8,-44752.22164409983,2950.0,11347.26,-80239.83979621538,not_towards,0.80607744,
people_with_keeping_distance,2369655.5,0.1239754355036569,0.0200386618206855,7939.0,40000.0,272833.6665966459,-5299.0,10729.0,120598.7479922432,5125.0,11356.2,-6175.288449625892,-8804.0,11443.24,54867.93773952723,-10024.0,11381.44,-2222.3437607839587,not_towards,0.697107712,
people_with_keeping_distance,2369854.5,0.0038408151866476,-0.0113212387205763,5428.0,41015.625,181356.28436028757,-6397.0,9167.0,-73929.01239859723,-13608.0,11617.6,-95348.0955637668,-10212.0,10990.64,-51433.44469479006,3621.0,11130.74,-95932.42133869478,not_towards,0.476621824,
people_with_keeping_distance,2370084.5,-0.1230480891150735,-0.0427121179361238,3656.0,40664.0625,163162.92609853687,-7807.0,7533.2,-104770.08819688612,-9015.0,10079.6,-9696.03245253145,-13182.0,10511.28,-106898.7265408563,-13132.0,11167.72,-146946.12646792358,towards,0.321026048,2.6089478537109114
people_with_keeping_distance,2370343.25,-0.2122110605681117,-0.0629168189797215,2628.0,40820.3125,170291.72596211746,-6552.0,5766.2,-18186.675971979857,-10346.0,9075.3,-92409.45762207011,-13335.0,9942.88,-67009.03300821414,110.0,10884.52,-82658.7521516422,towards,0.23075942400000002,1.0874052623941106
people_with_keeping_distance,2370547.5,-0.3193499844150483,-0.0865767834749471,1346.0,41210.9375,186699.4684798903,-6593.0,4199.4,-86134.19811675561,-11076.0,7912.5,11428.109125116986,-14008.0,9358.2,-68517.19485037157,-15071.0,10861.08,-86881.08771089811,towards,0.118189568,0.37009417181117826
people_with_keeping_distance,2370739.75,-0.4258548865078828,-0.1088153503498129,15.0,41289.0625,154627.4938169287,-5413.0,2614.6,-26728.79054335886,-13223.0,6671.8,2392.5752125260187,-14456.0,8744.64,-52805.07276255239,-16468.0,10533.04,-140379.7807917773,towards,0.00131712,0.0030928845522960073
people_with_keeping_distance,2371142.0,-0.29879366009671,-0.0709754276787457,16303.0,40312.5,262284.93929268967,12647.0,4789.6,99122.0131941528,4478.0,6978.3,6999.642533804872,2512.0,8817.92,106799.578113121,-326.0,10529.44,6222.54287370597,towards,1.431533824,4.791044841904136
people_with_keeping_distance,2371186.75,-0.2008542919637863,-0.0424960590793911,15660.0,41093.75,276356.03569334757,13032.0,7190.4,106064.30973123013,4197.0,7361.8,8423.021397924575,3162.0,8892.68,123539.83865025372,-705.0,10510.06,10231.41066709446,towards,1.3750732799999998,6.846123458730587
people_with_keeping_distance,2371382.25,-0.1065146053120597,-0.0164428341182472,15756.0,40976.5625,285902.7956202943,14410.0,9816.0,99203.327140404,6576.0,7791.1,97424.39368619696,4546.0,9023.0,100823.97631495936,251.0,10497.88,76537.5349755192,towards,1.383502848,12.988855790684307
people_with_keeping_distance,2371603.75,-0.0342320772299018,0.002659629873988,15410.0,40546.875,261046.16968993744,15395.0,12628.8,106418.67587300872,7471.0,8414.1,-11787.49690670846,6026.0,9191.0,93361.5444605738,164.0,10495.98,76553.38385886754,not_towards,1.35312128,
people_with_keeping_distance,2371803.25,0.0382392703359739,0.0207911748253177,16343.0,41093.75,279357.4301330913,40.0,15894.4,17072.490840401617,10915.0,9254.5,98001.14577280372,8932.0,9469.36,95516.54778531284,1771.0,10517.92,82403.42305719215,not_towards,1.435046144,
people_with_keeping_distance,2372003.25,0.087356493445549,0.0320673122116497,16389.0,41171.875,249000.75820279404,729.0,15911.6,-27355.277490553533,12733.0,10350.6,85837.83210425716,9043.0,9828.48,104056.23436279604,2437.0,10554.26,54866.118371369346,not_towards,1.4390853119999998,
people_with_keeping_distance,2372203.75,0.125910298013003,0.0400786915195158,16397.0,40976.5625,251397.79224427088,641.0,16059.0,-34505.00337602341,13769.0,11624.7,81106.06628215342,10008.0,10190.52,-45304.48541719958,3190.0,10603.16,57038.22067210928,not_towards,1.439787776,
people_with_keeping_distance,2372433.75,0.1531826977084181,0.0448183498876302,18103.0,40820.3125,236414.49152018531,2693.0,16528.4,-24631.67816975212,16757.0,13172.2,49715.023040295026,12731.0,10659.08,-23245.37756412069,6587.0,10701.08,76272.08757833915,not_towards,1.5895882239999999,
people_with_keeping_distance,2372632.5,0.167603964755282,0.0460649325806961,17315.0,40742.1875,217631.9092967025,972.0,16909.4,-61725.52083638878,17300.0,14769.1,63004.4154797738,13206.0,11136.8,-35477.93599708128,7579.0,10817.06,64713.66633928128,not_towards,1.52039552,
people_with_keeping_distance,2372831.5,0.1757351963774428,0.0456590416626524,17446.0,40585.9375,185092.11013493297,1057.0,17130.0,-63908.64806786107,1143.0,16512.2,-77192.8291577567,14632.0,11670.28,-93916.84491133882,9483.0,10971.26,14149.463511643407,not_towards,1.5318983679999998,
people_with_keeping_distance,2373023.75,0.1784905910605979,0.0439192972073873,17140.0,39843.75,198191.22239547025,743.0,17280.2,-53206.56984880063,1480.0,16595.9,-78164.81329787732,-1896.0,12243.32,-78513.15752858412,11017.0,11154.8,7365.868032930186,not_towards,1.5050291199999999,
people_with_keeping_distance,2373252.75,0.1662200154324956,0.0384835775549142,16347.0,40117.1875,164890.08894962742,-1756.0,17270.2,-71524.4025705579,591.0,16664.6,-121012.70667066688,3676.0,12135.76,-7968.869601440907,12440.0,11359.28,-6408.35645643936,not_towards,1.435397376,
people_with_keeping_distance,2373498.5,0.1481139592979135,0.0318662938249754,13800.0,41015.625,199305.554490964,-3515.0,16409.6,-18326.35480573852,-1610.0,16469.0,-61740.61519897345,826.0,12180.92,-63395.6290932236,10996.0,11557.14,5215.986046323756,not_towards,1.2117504,
people_with_keeping_distance,2373692.0,0.1237095360377558,0.0240137311597847,15524.0,41015.625,175375.6039555313,-1922.0,16051.4,-9716.50617940168,-819.0,16480.4,-103981.82617756,3102.0,12282.92,104.2446007579856,15509.0,11811.54,-40149.79845397503,not_towards,1.3631313919999999,
people_with_keeping_distance,2373883.25,0.088302397734409,0.01380557158674,14076.0,41015.625,187251.2304964348,-3064.0,15377.4,-10939.991899035464,-2313.0,16253.7,-61749.52770635925,838.0,12349.08,35016.3118920321,14032.0,12092.76,-94237.0991259737,not_towards,1.2359854080000001,
people_with_keeping_distance,2374111.25,0.0456682915684012,0.0023194530096821,13085.0,41171.875,181338.27873248048,-3262.0,14566.4,16448.189782853064,-3312.0,15923.3,-70059.5135117904,1260.0,12342.96,-73947.01802640432,-4373.0,12353.58,-92288.55734511145,not_towards,1.14896768,
people_with_keeping_distance,2374311.25,-0.0042162502861226,-0.0103824020689249,11806.0,40976.5625,168650.07340581634,-1994.0,13658.2,-30655.48108514765,-6297.0,15464.2,-67764.41811436898,343.0,12342.2,-99282.94088960666,-2043.0,12240.54,-80665.54181135929,not_towards,1.036661248,
