label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
people_with_keeping_distance,2147348.0,-0.21153270724779466,-0.036780367616922,8124.0,243.20062000000001,16.0,40664.0625,191536.60341667538,-1856.0,8677.2,-82823.38421581863,-6283.0,10782.6,-91398.33152299208,-8254.0,10148.8,-30396.961474115145,39.0,9624.28,32428.49014610669
people_with_keeping_distance,2147547.25,-0.10873258821396019,-0.008898635566754041,16540.0,325.66992,4.0,40703.125,309476.1211802554,7046.0,9989.2,138140.36438592,1617.0,10995.9,55494.92938777295,150.0,10155.28,18394.916012203437,10274.0,9793.38,158228.08266049568
people_with_keeping_distance,2147747.0,-0.013916989859852125,0.01548319907629045,16388.0,309.14926,13.0,40351.5625,297101.04676574067,7960.0,11368.0,125438.2872344823,3728.0,11142.4,131563.2747615005,2964.0,10155.2,37629.53126372196,11689.0,9995.82,147504.16111078634
people_with_keeping_distance,2147947.5,0.0598955932321648,0.03326918796448758,16564.0,272.20726,11.0,40742.1875,305997.2634912541,9204.0,12995.2,130598.20477494312,4865.0,11532.8,137740.67920315015,815.0,10280.8,101767.27870823955,13521.0,10233.12,123107.23500722347
people_with_keeping_distance,2148147.0,0.12326260941726608,0.04747303416629817,17236.0,334.83458,3.0,40312.5,284067.5977693441,9112.0,14970.4,92530.99435266873,6485.0,12086.5,88333.95346057697,3005.0,10340.28,37510.95275492288,15263.0,10516.98,106567.8205142972
people_with_keeping_distance,2148347.0,0.17515438981156445,0.058026108046961046,16408.0,331.83628,13.0,40625.0,272657.5274518638,-132.0,16627.2,-36818.59372839157,6428.0,12652.2,-1702.460180630209,2705.0,10427.36,29475.594281554804,15082.0,10805.68,139075.95441971542
people_with_keeping_distance,2148546.25,0.22036233666541122,0.06633119857483882,15337.0,388.54418,13.0,40781.25,275247.8818235313,-1051.0,16386.6,-21853.164942209376,5843.0,13187.9,103912.12502919591,4185.0,10492.72,102406.80554045198,14193.0,11085.9,81327.2271260377
people_with_keeping_distance,2148778.5,0.18992503677436903,0.0551198277338766,13783.0,285.26072,12.0,40898.4375,195854.56070041328,-2781.0,15865.6,-110142.70279084085,5355.0,13616.8,24191.801169154904,4535.0,10597.96,-1464.2545549412316,12371.0,11338.68,8206.633488711232
people_with_keeping_distance,2148976.75,0.15245946995663662,0.042734089993725535,12288.0,234.09562,12.0,40703.125,197831.63502226974,-4948.0,15010.4,-86235.96274707437,4928.0,14002.8,22432.576305958733,4690.0,10719.56,-63592.21312890007,-2063.0,11556.2,-12884.61800475142
people_with_keeping_distance,2149175.25,0.10494248262780481,0.028474325885279487,11638.0,293.55176,16.0,40937.5,159269.39486191515,-4770.0,13890.8,-113388.13258994865,3514.0,14430.6,-32267.208554760233,8331.0,10881.16,-26901.150160081976,-2729.0,11501.94,-20589.770030964777
people_with_keeping_distance,2149376.25,0.14735708759992555,0.03765076559919796,9661.0,339.13766,17.0,40937.5,283145.0520929148,-5676.0,12541.4,7897.170269383525,-6879.0,14584.3,-26331.069087340555,6607.0,11135.32,126286.31827947099,-5210.0,11407.82,2193.184709333582
people_with_keeping_distance,2149575.75,0.18630291655056166,0.04546328669331557,7502.0,319.82124,15.0,40585.9375,266899.5961173137,-6281.0,10974.4,71045.03541690044,-8886.0,13680.5,-30201.45064842695,6219.0,11313.24,76643.67979628587,-5973.0,11260.44,73374.65890167063
people_with_keeping_distance,2149745.25,0.07218306590209597,0.014264363773169215,5272.0,255.74436,17.0,40000.0,187400.06339786042,-7016.0,9272.2,-10431.57162440932,-11292.0,12568.9,-118597.20009339371,4159.0,11472.8,34105.55363696092,-7186.0,11096.38,-25774.126801277947
people_with_keeping_distance,2149975.25,-0.05086931412163405,-0.017523356710365316,3591.0,406.57614,16.0,41015.625,147407.81670120548,-8047.0,7532.8,-11861.578160709672,-13645.0,11271.6,-136659.78106813863,152.0,11571.92,-6494.465512566239,-8239.0,10919.04,-21741.804956203647
people_with_keeping_distance,2150385.75,-0.16692123919896082,-0.045851043560108606,1879.0,222.62684000000002,16.0,41210.9375,200150.55049515297,-7782.0,5581.0,-82994.50159776185,-14529.0,9735.9,-72506.97695671083,-13946.0,11509.52,-68711.41625079754,-8804.0,10720.02,-59228.457151221286
people_with_keeping_distance,2150430.5,-0.26489030107194583,-0.06810879918447388,1742.0,276.66526,17.0,41210.9375,180463.09188262196,-5760.0,3997.2,-86436.50423469176,-13595.0,8269.3,-94784.78994090934,-12665.0,10946.2,-102471.84305704551,-7674.0,10541.2,10223.429234511103
people_with_keeping_distance,2150594.5,-0.34584722302535825,-0.08489024628481523,1394.0,289.5148,15.0,40664.0625,179107.32448761855,-3878.0,2775.6,-8292.738910241867,-12389.0,6875.0,-16747.236212794727,-13529.0,10425.68,-74873.86730486387,-6180.0,10380.76,-9027.236816388991
people_with_keeping_distance,2150776.0,-0.41014905705788135,-0.09657740674246192,1144.0,216.1366,16.0,40703.125,200449.69555261132,-2447.0,1950.0,53041.87885140584,-11144.0,5611.1,2618.0605303415796,-11516.0,9874.52,34911.92354837115,-4369.0,10252.16,-52333.802483745065
people_with_keeping_distance,2151001.75,-0.28907991134131056,-0.060900880762697084,17831.0,361.61271999999997,6.0,40195.3125,221155.46415893215,15952.0,4798.0,21004.91366377918,6193.0,6165.4,61886.069297017006,6132.0,10081.36,52898.87987082818,12639.0,10498.52,-41449.453576645756
people_with_keeping_distance,2151195.0,-0.19798168788021836,-0.03468364617558885,16348.0,349.43525999999997,1.0,40000.0,169949.18877866594,14606.0,7691.8,-10513.903103956021,6687.0,6636.4,-113195.86331424888,5597.0,10267.32,-25784.4555301012,14751.0,10721.64,-86288.19437762618
people_with_keeping_distance,2151394.5,-0.1227352356025215,-0.013861254331797586,14345.0,276.17858,3.0,40664.0625,177417.8869629216,12951.0,10212.4,-1689.4375246969576,6843.0,7104.8,-89481.70915439213,4365.0,10411.08,-96942.10066957242,-5005.0,10976.6,-121056.39925897511
people_with_keeping_distance,2151624.25,-0.06218040990772236,0.0021464694764318573,15705.0,234.57382,15.0,40625.0,191252.18461197062,14561.0,13074.6,-9197.5109406407,10433.0,7925.1,3852.1212141102005,6211.0,10640.08,19916.427817635238,9072.0,10903.7,-67963.32984321387
people_with_keeping_distance,2152060.25,-0.033623379194870975,0.009232560039941873,12958.0,238.69292000000002,4.0,40703.125,185417.87137411674,-4873.0,15437.4,-35737.59278481541,9367.0,8693.7,38010.05467291127,4530.0,10778.64,13755.111842858372,-6144.0,11030.2,-51206.88394758897
people_with_keeping_distance,2152110.0,-0.011632155398531054,0.01428528414130243,13315.0,341.70284,18.0,40625.0,147853.700334703,-3033.0,14534.2,-22095.48844396294,11436.0,9666.1,-52296.850160449976,5955.0,10974.12,-27545.358381608006,-3063.0,10914.46,-121365.15413138331
people_with_keeping_distance,2152283.25,0.07696881976919989,0.03586397764759658,13173.0,386.4114,16.0,40820.3125,267555.2317591623,-1172.0,13899.2,90137.34479624074,11431.0,10795.5,87092.13987654037,5049.0,11206.64,76018.62834248695,-3583.0,10850.36,-9303.684482350305
people_with_keeping_distance,2152483.5,0.06759312042735033,0.03158769285090735,11652.0,208.7579,14.0,40703.125,191573.47007148716,-4053.0,13360.6,321.28545951654087,10258.0,11786.5,12466.145583868609,-4888.0,11347.76,-117902.65110876822,-4726.0,10748.28,-30360.09481930337
people_with_keeping_distance,2152682.75,0.05287002633875697,0.026191092608537917,10198.0,287.70184,16.0,41132.8125,179061.64511163437,-2760.0,12259.2,-6356.226262482378,9054.0,12666.9,-21388.05044097695,-6190.0,11094.08,-118039.4016541063,-6192.0,10624.68,-112019.56005641757
people_with_keeping_distance,2152914.5,0.019953538847583656,0.016494845184749307,8798.0,276.29068,16.0,40546.875,173467.839777709,-4517.0,11427.2,25614.139443006017,-9033.0,13432.3,-47687.62438122314,-7766.0,10790.48,-132529.4237135451,-4626.0,10472.84,-86003.6757243097
people_with_keeping_distance,2153383.0,0.10447956114599805,0.0369282438174085,7376.0,322.94384,16.0,40585.9375,284666.2156400975,-5797.0,10239.4,17110.98388093518,-8972.0,12386.8,114717.02686143157,-9860.0,10422.96,598.6178707533982,-8373.0,10351.88,80436.23085708293
people_with_keeping_distance,2153429.75,0.2115197814334778,0.06194901201685609,14378.0,467.56784,5.0,250625.0,257961.03193641378,2726.0,10480.4,66387.56186492663,33.0,12189.8,80543.14497349219,-2030.0,10308.64,-14696.49551545002,147.0,10324.46,11404.386921992555
people_with_keeping_distance,2153592.75,0.2567022135444051,0.07003850279877384,8380.0,319.10978,17.0,40976.5625,299254.0000742831,-1818.0,9826.0,120192.35496264874,-7325.0,11593.3,108001.81546231249,-6957.0,9987.52,24006.11825075181,-5323.0,10207.44,56072.066903974104
people_with_keeping_distance,2153792.75,0.2957848730110245,0.07615863520801479,16694.0,290.93417999999997,15.0,40078.125,296419.56472285296,7896.0,11125.2,122951.72494514394,3736.0,11692.2,111001.69334873621,2911.0,10041.8,100565.00402243968,5542.0,10267.26,123578.48843977365
people_with_keeping_distance,2153990.5,0.336888469384035,0.082462017721965,16614.0,377.03704,13.0,250390.625,316447.2383256824,9238.0,12688.4,31781.022685584903,3299.0,12057.8,168593.5379909794,4326.0,10155.04,118615.60330341267,7366.0,10376.5,119128.4230703279
people_with_keeping_distance,2154182.5,0.3477405537873796,0.08080151334842123,16433.0,313.53866,5.0,40625.0,295625.94922107324,2055.0,14499.8,37664.91728465946,3260.0,12369.6,28070.717461910914,4795.0,10320.84,136356.5543591581,8835.0,10520.2,34202.10106990344
people_with_keeping_distance,2154382.25,0.3539153289577025,0.07805018139876742,16458.0,329.02264,5.0,40703.125,280682.70967259345,8078.0,14915.8,-18571.29040168965,4806.0,12698.1,89109.2396011063,6797.0,10513.64,-2462.3424203213654,13151.0,10697.4,94512.16465059633
people_with_keeping_distance,2154582.25,0.35078600516950154,0.07309955784340891,16058.0,302.14292,13.0,41054.6875,277719.8312553344,-636.0,16451.4,-18699.733467518585,5860.0,13138.7,98658.1861437,8556.0,10769.52,10820.235138020653,13004.0,10952.42,120861.09744189054
people_with_keeping_distance,2154780.75,0.35537895109315915,0.07036003661802412,16369.0,412.76782000000003,4.0,250585.9375,282459.5193086154,-245.0,16386.4,-33987.71901706699,7571.0,13755.8,108991.6795309064,11097.0,11124.2,95059.455910755,15086.0,11218.72,92203.60298758757
people_with_keeping_distance,2154981.75,0.3466981399260941,0.06441966095582333,14088.0,324.65362,14.0,40898.4375,272064.04918973666,-2345.0,15881.2,-23561.900031336583,6712.0,14284.8,-12602.166450360848,10497.0,11476.84,124656.23248853118,12975.0,11474.82,118769.53942883716
people_with_keeping_distance,2155181.0,0.267635658739747,0.041049570918068844,11829.0,298.18604,15.0,40664.0625,196982.98930115867,-4629.0,14960.4,-83699.72037143479,-2549.0,14730.1,-60978.042635255115,9950.0,11806.36,-3167.5611939943046,8390.0,11689.14,43080.70708738695
people_with_keeping_distance,2155371.75,0.1592168538024082,0.01152347942609816,9788.0,229.29309999999998,16.0,41054.6875,187089.2366352991,-6270.0,13626.4,-90630.59462003526,1408.0,14271.1,-112164.763438984,8046.0,12122.72,6626.144752677152,-6037.0,11816.12,-81772.7301106514
people_with_keeping_distance,2155581.5,0.04331744269941906,-0.018314507240829735,8112.0,277.50722,18.0,40273.4375,162597.91728697412,-8257.0,12037.2,-119861.6020216413,-8582.0,14244.3,-133821.64743587884,6718.0,12377.52,-16509.407200644433,-6295.0,11661.86,-120337.01765269335
people_with_keeping_distance,2155772.25,0.06819547222707503,-0.011065097820819192,6558.0,368.9375,17.0,40625.0,292704.3569310184,-7530.0,10075.0,20640.30774128175,-10056.0,13230.7,-23742.881394664,5414.0,12584.08,92254.6613784071,-8365.0,11504.88,38723.16513853599
people_with_keeping_distance,2155972.0,-0.06735252558452477,-0.044652989355939726,4890.0,262.78858,15.0,41210.9375,173985.68227234576,-6939.0,8235.4,-22997.30702881291,-11543.0,12058.3,-121640.26694872748,-12941.0,12733.92,-47169.781886586396,-7770.0,11304.22,8447.910268105596
people_with_keeping_distance,2156170.0,-0.19779244527685033,-0.07516201857368189,3187.0,244.91974,15.0,40625.0,184629.4136015708,-6601.0,6507.0,-2459.8230337283167,-13271.0,10733.7,-96053.29607102266,-13161.0,12148.16,14680.224822904856,-8512.0,11114.76,16372.82931346682
people_with_keeping_distance,2156390.25,-0.32127409697922815,-0.10228983028907501,1700.0,374.85321999999996,16.0,40351.5625,157541.54429822753,-6412.0,4889.4,-5056.372988746589,-14358.0,9257.9,-120178.28695710684,-12645.0,11562.24,-19876.342664694064,-9051.0,10914.78,-38192.10001053961
people_with_keeping_distance,2156583.75,-0.4275866555708772,-0.12364209062315454,900.0,322.5792,18.0,41093.75,165529.85163178775,-5658.0,3447.0,-127174.50529923066,-15469.0,7742.1,-116929.66767682767,-14805.0,11024.44,-25722.332980182866,-9080.0,10717.76,-108830.13600070626
people_with_keeping_distance,2156775.75,-0.511314057574733,-0.13816110936396622,773.0,313.83058,17.0,40625.0,171199.82172009491,-4117.0,2290.0,-2785.860552250844,-13315.0,6182.5,-100864.22746964174,-12185.0,10427.16,-14218.04965402183,-8721.0,10533.62,-135.93507424046402
people_with_keeping_distance,2156996.25,-0.3630074929170274,-0.09339956744936578,1298.0,418.71554000000003,16.0,40312.5,273642.51602784736,-1889.0,1571.6,89013.10242627657,-10531.0,4903.5,76659.5267266887,-12017.0,9960.76,125788.81569314437,-7130.0,10369.7,101979.75649658899
people_with_keeping_distance,2157160.75,-0.41108726167199267,-0.1005426897283499,4138.0,338.38278,14.0,40585.9375,151267.63088955107,2438.0,1761.8,-6273.913408676453,-5650.0,4134.4,-35821.605745748035,-9035.0,9593.68,-116287.60086961125,-3222.0,10283.9,-24131.42782675993
people_with_keeping_distance,2157359.25,-0.32708531995382817,-0.07400108198678587,14956.0,275.2033,8.0,40742.1875,195292.4934465898,14056.0,4413.0,29762.641814802046,6844.0,4651.2,32694.57615961568,3304.0,9665.0,3719.023375102639,6832.0,10435.82,3755.890029914415
people_with_keeping_distance,2157580.5,-0.21940921245069633,-0.04290530867861201,14479.0,332.53138,16.0,40078.125,262966.26033332007,13706.0,7128.8,91766.43861322515,7921.0,5287.9,-29738.096597698343,4281.0,9778.08,83904.6152216857,-2061.0,10562.92,-46509.860846935306
people_with_keeping_distance,2157779.0,-0.16569627727511466,-0.02707413236291865,13463.0,261.09014,14.0,40703.125,192380.29084531864,12165.0,9666.8,-81262.22518252872,8573.0,5978.4,18394.60857297288,4665.0,9908.68,18912.451067609625,-2925.0,10501.38,-104720.75592042203
people_with_keeping_distance,2157978.5,-0.1422950396259743,-0.019730033321589506,11748.0,324.267,16.0,40507.8125,158599.4785548326,7610.0,11756.8,7331.84766528153,8561.0,6664.2,-26029.93504673819,4372.0,10026.68,-126066.7370852649,-4816.0,10408.58,-147397.78493642152
people_with_keeping_distance,2158378.25,-0.1397828530571553,-0.0180446051036513,10724.0,223.13085999999998,16.0,40507.8125,182537.3085351429,-4232.0,13074.0,-12755.184911446908,9024.0,7417.9,24995.764236915362,-3654.0,10160.6,-75423.7234012709,-6512.0,10291.78,-101530.28923420122
people_with_keeping_distance,2158425.25,-0.014012963759062469,0.014629883891718092,11687.0,489.82426,16.0,250585.9375,281756.74889834074,-2792.0,12420.2,18790.48856502067,10787.0,8416.6,116226.89726655299,3307.0,10052.96,-17497.251175942365,-4721.0,10180.8,9099.221446476935
people_with_keeping_distance,2158589.0,0.06432878190651957,0.03360338076065334,9588.0,366.68422,16.0,40625.0,254043.45906408742,-3875.0,11442.0,61663.168218768784,8815.0,9285.4,82843.63734399251,-7106.0,10101.28,-42376.10565876553,-5749.0,10044.4,-21204.42275944387
people_with_keeping_distance,2158788.0,0.02263853143705686,0.02129964715597416,8426.0,267.64976,14.0,40468.75,184689.23845428738,-3322.0,10434.6,26089.759899454773,7128.0,10050.7,-88953.27757355999,-8188.0,9770.56,-131757.99987139503,-5357.0,9906.18,-11165.3222461259
people_with_keeping_distance,2158998.5,0.09481142991390441,0.03836206759798552,8246.0,317.60238,17.0,40625.0,238768.93091721425,-2478.0,9734.2,56231.622382071364,4108.0,10745.5,87501.30002766318,-8187.0,9435.84,-56857.01830385899,-4042.0,9795.44,40937.29589494452
people_with_keeping_distance,2159197.5,0.15698668874173347,0.051993868511805846,7589.0,284.88896,16.0,40195.3125,282489.0877126751,-4098.0,9107.2,732.3388143343618,-7367.0,11090.6,87196.5942660853,-8869.0,9082.08,1806.3780400816468,-4049.0,9701.46,123219.69285075995
people_with_keeping_distance,2159398.5,0.20379882666918725,0.06102508377338804,16420.0,276.58524,5.0,39882.8125,283896.9732473798,6832.0,10053.8,29853.5141832924,1941.0,11237.0,20930.712914059754,362.0,9080.56,6177.14199204545,6759.0,9797.1,751.9211544650025
people_with_keeping_distance,2159618.75,0.24005337573788943,0.06691270845720296,17328.0,370.96984,3.0,40742.1875,300973.8160735546,8902.0,11601.8,116284.57761926725,3865.0,11521.9,108593.52522823599,959.0,9131.36,18514.29676493921,9826.0,9950.44,34074.21995624091
people_with_keeping_distance,2159818.25,0.2688308648716804,0.07060109925539143,15097.0,347.71378,17.0,40898.4375,259213.41655409703,6851.0,12936.0,20444.485636882775,3349.0,11685.3,100613.93799926442,1009.0,9080.48,-12850.632635639631,9825.0,10102.34,71813.35315623661
people_with_keeping_distance,2159985.75,0.2884867106469443,0.07179284267868473,17664.0,279.29656,12.0,40585.9375,254909.65025576748,10075.0,14819.6,-27579.437456907617,6940.0,12276.9,72372.3417206246,5835.0,9223.52,57926.660954608815,14073.0,10350.18,107501.833554562
people_with_keeping_distance,2160208.5,0.2878544114289028,0.06780547029854332,15804.0,348.89024,17.0,41406.25,228028.8955867766,-616.0,16462.6,-55868.077660603216,4117.0,12784.9,-53727.85331156413,6016.0,9382.52,40939.6589514775,13925.0,10594.44,27878.345091623632
people_with_keeping_distance,2160376.5,0.3035768326219596,0.06815447761795031,14407.0,366.67382,15.0,41210.9375,269763.28239226044,-2921.0,16060.0,-31210.533681294182,4819.0,13056.9,15719.82332817302,6295.0,9567.28,107165.36510528633,12665.0,10845.0,89300.19050963849
people_with_keeping_distance,2160596.5,0.2425782533567894,0.04913998907170222,13144.0,307.33652,17.0,41054.6875,205904.73761753738,-1953.0,15223.2,-53308.67893655965,4718.0,13412.5,21215.499163250002,6586.0,9768.56,-86799.61931348103,11750.0,11073.04,26797.41312991883
people_with_keeping_distance,2160787.5,0.16563516301018816,0.027118995466722733,11717.0,253.67676,14.0,40664.0625,165108.44787809288,-5947.0,14547.2,-89801.2023776746,3471.0,13741.6,-73660.48303912138,6827.0,9974.92,-8877.234394252882,10573.0,11279.5,-35341.24767451844
people_with_keeping_distance,2161016.75,0.07049680316566917,0.0016842818595624344,9148.0,317.17948,15.0,40742.1875,151154.66333014864,-6656.0,12844.0,-76874.23225662796,1559.0,13831.8,-131334.42438252646,5961.0,10145.24,-33474.75027142215,-8683.0,11439.58,-70000.80082878351
people_with_keeping_distance,2161217.0,-0.028363258008012843,-0.023332683624480512,7365.0,282.52618,18.0,40703.125,159532.65917375137,-7042.0,11156.2,-110230.62321850908,-9055.0,13809.4,-124364.31407362845,5665.0,10312.36,1991.1148755238391,-8983.0,11230.26,-10416.529604914569
people_with_keeping_distance,2161416.0,-0.12728983062551832,-0.04703253379563112,5509.0,245.51814000000002,17.0,40898.4375,183913.002121459,-7635.0,9376.6,-21991.735496078385,-11819.0,12718.3,-117060.81395209563,4609.0,10464.72,18383.150489671243,-8836.0,11013.48,6495.115158537403
people_with_keeping_distance,2161616.0,-0.06644510737475033,-0.029183045673365857,3487.0,424.29958,16.0,40781.25,270445.6097621631,-8230.0,7445.2,105337.1618840702,-11610.0,11334.2,11232.193208066048,2714.0,10568.2,99245.78804206816,-12218.0,10796.32,79193.42515019246
people_with_keeping_distance,2161813.5,-0.18905077143287896,-0.05854154515078275,2370.0,262.04816,15.0,40820.3125,188503.19211389663,-6778.0,5575.8,37348.528783747985,-15294.0,10061.5,-66406.45814187085,1072.0,10632.08,-85139.32391395074,-10588.0,10529.62,3085.3207397798833
people_with_keeping_distance,2162006.25,-0.11038321152677677,-0.03558444964301696,1910.0,333.17086,16.0,40976.5625,283461.63297565555,-5455.0,4128.2,123928.97380190418,-13894.0,8486.1,55432.737388878944,-2228.0,10656.56,132194.00208610448,-11405.0,10308.66,135607.93264095255
people_with_keeping_distance,2162200.5,-0.23660389076039445,-0.06551314236357977,1044.0,426.49397999999997,15.0,40859.375,149611.74563233234,-4465.0,2864.0,-34301.25648912665,-13363.0,7010.1,-120151.5367599281,-13912.0,10532.8,-45680.747814257455,-12129.0,10063.24,-117943.48612682999
people_with_keeping_distance,2162393.25,-0.3400383304319113,-0.08810060227499375,899.0,503.22518,16.0,40585.9375,141733.61750801626,-2588.0,1942.0,-128711.99225414681,-12245.0,5659.3,-64171.120109521115,-13580.0,9970.52,-121232.6428253038,-10753.0,9817.76,-49839.85256347089
people_with_keeping_distance,2162588.25,-0.2563390609370786,-0.06229871490269372,14945.0,317.90944,4.0,40898.4375,216151.06356115872,12575.0,4233.6,27647.871447262092,3228.0,5839.4,51042.615683065844,1482.0,9989.16,23770.77271584008,4747.0,9883.62,37089.41844952435
people_with_keeping_distance,2162785.5,-0.1719990208326538,-0.03771099718745033,17347.0,342.35088,8.0,41132.8125,221200.9836396712,15437.0,7229.0,-62260.649335984344,8199.0,6402.4,70046.32030952256,5599.0,10144.52,62601.5050848386,8549.0,10026.6,47733.14386196219
people_with_keeping_distance,2162985.5,-0.11695524860160818,-0.02182121254777066,16150.0,329.3061,13.0,40585.9375,179072.2494402971,15106.0,10077.0,29460.503807964764,8785.0,7102.6,19539.59026654574,5426.0,10320.6,-3465.059094845783,8774.0,10173.64,-105593.9661998004
people_with_keeping_distance,2163184.75,-0.03176415536763366,0.0008228645670412121,16365.0,358.62146,13.0,40585.9375,273286.6263039543,15466.0,13141.2,131553.00879593802,10856.0,8002.6,89373.62418249529,4678.0,10546.24,-8470.122594386456,1987.0,10353.42,15325.5943675405
people_with_keeping_distance,2163384.75,-0.012808437420746298,0.005558596937956378,15034.0,325.63406,16.0,40820.3125,159749.81002306187,89.0,15968.2,-56401.25353809685,11547.0,8955.1,-110695.7997391012,5446.0,10680.12,-94293.64904102555,6654.0,10366.54,-139504.19005122123
people_with_keeping_distance,2163584.5,-0.004121180799670342,0.00745267299547312,13882.0,303.32658000000004,13.0,41210.9375,184290.4415083105,-3465.0,15755.6,-36910.54213136071,11512.0,9994.6,-4212.75060558613,5456.0,10851.88,-398.7969459768792,-2812.0,10476.58,-112129.12321454246
people_with_keeping_distance,2163784.75,0.06378620502367031,0.02417787214863208,13219.0,320.5449,14.0,41132.8125,290751.3858160203,-2931.0,14930.0,111679.1363757232,11309.0,11079.5,7289.752840364759,4973.0,11043.6,51982.454898806056,-3395.0,10407.08,-25695.8525096621
people_with_keeping_distance,2163984.0,0.03140797936154853,0.014724688657854902,11483.0,251.47021999999998,16.0,40742.1875,164375.50593178414,-4882.0,13996.6,-108911.12037217015,10439.0,12036.8,14763.760299451795,3894.0,11173.08,-118113.58178089096,-4950.0,10304.46,-131250.4432892891
people_with_keeping_distance,2164184.25,-0.00931000852828421,0.003672704846402487,10148.0,431.50738,17.0,40664.0625,137948.60531494452,-4886.0,12753.2,-21801.20470811735,9249.0,12947.2,-3785.0121930717432,-6272.0,11275.44,-145948.3679324353,-6310.0,10178.76,-142734.10435764893
people_with_keeping_distance,2164384.25,-0.05691949621034409,-0.008527658986915855,8789.0,324.90652,16.0,40664.0625,151998.9118862906,-5093.0,11504.2,-32291.52962201991,-6156.0,13736.2,-64152.15167486813,-8539.0,10970.2,-148974.90418726404,-7269.0,10025.38,-125720.91936904378
people_with_keeping_distance,2164584.25,-0.10889379974660696,-0.02117807903771063,7292.0,240.46042,8.0,41328.125,172791.4170603385,-5927.0,10186.2,-117959.9687556818,-10055.0,12970.9,-48409.56657933269,-7805.0,10568.76,-86421.99949375851,-9077.0,9850.06,-109668.1022482769
people_with_keeping_distance,2164994.25,-0.1705012433714763,-0.03558294509289596,5234.0,214.94842,18.0,40703.125,186395.97369082124,-6249.0,8589.2,22020.4677590371,-10916.0,11759.6,7323.72425052413,-12430.0,10174.24,-68513.67656494625,-8854.0,9627.36,-85668.07549891542
people_with_keeping_distance,2165041.5,-0.2211110982879849,-0.0464467573604635,4853.0,307.03144,17.0,40507.8125,160042.58067991075,-5295.0,7263.2,22093.97536496623,-11512.0,10629.9,-113244.04562404353,-10951.0,9661.8,-67986.31490686585,-6976.0,9442.66,-36940.408621247916
people_with_keeping_distance,2165234.75,-0.1124607112753587,-0.016574499446380293,17400.0,343.41094,3.0,250234.375,296868.5491945548,8611.0,8713.6,144869.6373082642,2366.0,10733.4,137118.73917149293,2993.0,9725.64,27105.266802294354,7612.0,9554.08,109779.31255925569
people_with_keeping_distance,2165433.25,-0.01412980661565054,0.0091029766556937,5927.0,278.32616,18.0,40664.0625,279040.8784691644,-1365.0,8141.2,106249.46140882591,-7955.0,9822.7,94750.43696085393,-7217.0,9386.44,73136.14085162705,-2185.0,9476.86,116442.96118219031
people_with_keeping_distance,2165623.25,0.06476518699613655,0.028510663298672925,16316.0,352.48312,2.0,40742.1875,277045.02646231675,11082.0,9946.0,90649.05277149551,3097.0,10066.1,-13706.359353703563,4599.0,9513.32,111936.57858422387,9758.0,9640.94,-15659.330468701664
people_with_keeping_distance,2165823.0,0.12984082069809447,0.04339905141067962,17323.0,336.80524,6.0,40898.4375,297656.1599493994,12470.0,12363.8,137613.57926948866,5840.0,10476.5,133280.65401761528,8175.0,9737.56,146501.49661925077,12433.0,9856.24,123670.47767705366
people_with_keeping_distance,2166023.0,0.18446826340091443,0.054859133089877596,16782.0,284.15664,6.0,40976.5625,322499.2239686265,-618.0,14749.6,25630.674774071726,6634.0,11006.4,184550.618653682,9417.0,10042.92,162966.56479487516,13595.0,10094.08,137869.81036705573
people_with_keeping_distance,2166222.5,0.22971058349325588,0.06334175142722877,16886.0,285.16664000000003,5.0,40546.875,269502.0213199751,10959.0,14646.8,-9538.857149189338,8097.0,11680.2,117503.1094336845,11377.0,10423.76,85589.0191985161,15186.0,10368.06,111960.47702174756
people_with_keeping_distance,2166423.25,0.25581629484003726,0.06654686512371429,17352.0,383.35582,2.0,40742.1875,272379.2261969253,1036.0,16931.8,-4665.800265391474,10060.0,12536.5,99587.80913658676,13865.0,10897.48,1933.6164347621961,16452.0,10681.1,106849.37456513752
people_with_keeping_distance,2166622.75,0.22029979359293275,0.054043295217187294,14355.0,270.13642,15.0,41093.75,203401.79868928433,-2968.0,16539.6,-94254.36126011508,9121.0,13242.8,17005.824998463097,11985.0,11332.2,14898.606575387705,13582.0,10950.2,32201.976969189418
people_with_keeping_distance,2167032.5,0.1863179869242791,0.04259337328555441,13111.0,263.7902,14.0,40742.1875,219221.80111062023,-3671.0,15697.2,-103277.42285800629,8258.0,14030.5,59179.22043070948,11201.0,11761.84,-64239.83186503532,11813.0,11196.96,-54420.71491722713
people_with_keeping_distance,2167080.0,0.14589579577601522,0.03013003597962722,13311.0,269.06836,16.0,40625.0,170833.8894426691,-3575.0,15003.0,-98668.13187730598,-4089.0,14876.3,-126034.65975188569,12267.0,12217.88,21222.14381033677,9173.0,11437.22,19566.258553118038
people_with_keeping_distance,2167242.25,0.0960009229821075,0.015942736498508983,11424.0,275.11798,16.0,41367.1875,177326.30767116882,-5928.0,13910.6,-95052.91852575645,5497.0,14278.7,-101714.5707979956,10525.0,12633.08,35592.690163152554,-3532.0,11582.94,-17966.185775420978
