label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
people,40859.375,268427.71172928996,268427.71172928996,13.689351545113727,255.40695014782494,2.2227349281311035,1428530.25,1.012312033875585e-05,2.59896431319804e-06,13446
people,40781.25,278299.5348736767,278299.5348736767,15.015964330445042,306.5283697280541,2.351949691772461,1428699.0,0.0007657171178747106,4.477594059472324e-06,17038
people,41171.875,251151.42917334195,251151.42917334195,15.326482516532982,309.6107443778287,2.1324732303619385,1428951.5,-0.0008692137085565246,-6.474973570024694e-06,15479
people,40390.625,225388.27819587718,225388.27819587718,18.200445762391947,398.3026096196276,2.0818512439727783,1429179.25,-0.00022226997316865052,2.840587202581226e-06,16456
people,40390.625,239511.06255269988,239511.06255269988,19.19996442577366,508.7563062515613,2.333245277404785,1429428.5,0.0010086019395466673,4.938302558536882e-06,16622
people,40976.5625,188319.38811301428,188319.38811301428,13.801409882361929,238.4391737316993,1.863747715950012,1429650.75,-0.0021124749671755823,-1.4043090693913386e-05,13242
people,40742.1875,187162.69327477828,187162.69327477828,13.849017335009286,233.46173577457756,1.864090919494629,1429841.875,1.7957019993037083e-06,1.1062240257291753e-05,16084
people,41367.1875,194240.46660094956,194240.46660094956,17.364557639897786,377.73252538523616,1.9229496717453003,1430080.625,0.0002465288052384142,1.0250601182789967e-06,14412
people,40195.3125,195989.83160676088,195989.83160676088,18.142026279187945,385.2612756628014,1.679449200630188,1430339.875,-0.000939249647502844,-4.573880242010638e-06,13197
people,40898.4375,261108.10556895877,261108.10556895877,19.47961802716245,486.51518665158096,2.231486558914185,1430540.625,0.002749874761065988,1.8376709382659187e-05,12569
people,40781.25,269564.38996455696,269564.38996455696,15.228095984476667,328.7983367246317,2.325866460800171,1430739.875,0.00047367579365613995,-1.1423834215356826e-05,11522
people,40898.4375,174852.89739290377,174852.89739290377,14.267410042560044,236.33648072819608,1.3153140544891355,1430968.75,-0.004415302703707418,-2.136091096608873e-05,9943
people,40820.3125,279475.3134423478,279475.3134423478,11.126360454563573,191.06277037266955,2.2730135917663574,1431400.25,0.0022194659033075827,1.5376057026685982e-05,8938
people,41132.8125,168056.00608879648,168056.00608879648,16.573024308360754,314.0866448464882,1.0349196195602417,1431447.0,-0.02648329352312547,-0.0006139627684798514,6714
people,40703.125,171274.26653658395,171274.26653658395,20.423754532411966,495.25263487070396,0.9434568285942078,1431610.5,-0.0005594054493335409,0.00015855589035958367,4736
people,40312.5,179116.7429877294,179116.7429877294,16.606334898287233,309.91316234080284,0.8240232467651367,1431810.375,-0.0005975413725031697,-1.907988651388561e-07,4209
people,40937.5,240850.72339407855,240850.72339407855,17.972798399302363,418.2429743064184,2.217072010040283,1432069.375,0.005378566653571994,2.3073776162452368e-05,2475
people,41054.6875,195951.4038576609,195951.4038576609,20.876059078922122,504.1803093408437,0.5908188223838806,1432278.75,-0.007767179403732072,-6.278565281100449e-05,1383
people,40468.75,243941.41785143886,243941.41785143886,16.83531835100424,378.54042162010944,2.1913321018218994,1432469.625,0.008385138333663491,8.462248978334283e-05,868
people,40703.125,270465.0913959284,270465.0913959284,18.523864747738603,450.7692174717138,0.263234406709671,1432894.75,-0.004535366527755903,-3.0392249012453733e-05,34
people,40898.4375,296762.5513075708,296762.5513075708,19.07597461657594,532.721683029485,0.2520804107189178,1432938.0,-0.0002578958610578781,9.890105587741098e-05,30
people,40937.5,267819.01718023495,267819.01718023495,9.161149875488293,123.95590701138288,2.2692384719848633,1433129.625,0.010526591317760967,5.627912422084199e-05,15492
people,40273.4375,200044.3192164084,200044.3192164084,16.42631642532432,330.8407917183236,1.722864031791687,1433558.75,-0.0012732291061885845,-2.7497396851615617e-05,13722
people,39843.75,239353.30784742068,239353.30784742068,12.9292689352497,241.0971345633104,2.2222201824188232,1433603.625,0.011127713663000251,0.0002763441285613111,13533
people,40390.625,300612.7864901744,300612.7864901744,13.726741880082011,245.01510601583144,2.254652500152588,1433798.5,0.00016642626162291033,-5.624778653689463e-05,17439
people,40937.5,242488.53966310766,242488.53966310766,18.8316633036705,476.37519717330593,2.2213621139526367,1433998.875,-0.00016614041771653736,-1.659721419036545e-06,14627
people,40625.0,234361.89307996383,234361.89307996383,17.728797690460073,413.61553056618123,2.0912892818450928,1434224.125,-0.000577459853973558,-1.8260574306637987e-06,12787
people,41171.875,226693.81095898987,226693.81095898987,21.82481336186013,594.1174498716556,2.037921667098999,1434438.125,-0.0002493813773181951,1.533076993716649e-06,14295
people,41210.9375,227005.23651087526,227005.23651087526,18.231059912140385,428.2898226473005,2.044957160949707,1434630.375,3.659554668768795e-05,1.4875262627094046e-06,15667
people,41601.5625,193796.4945926225,193796.4945926225,20.37312473108699,500.7132535458945,1.9818084239959717,1434858.5,-0.00027681638116705906,-1.3738605056646444e-06,15434
people,39921.875,174873.83440356134,174873.83440356134,12.120530416568425,171.6073873905363,1.7683380842208862,1435059.75,-0.001060722185217816,-3.895184119506866e-06,15148
people,41132.8125,277081.77567463083,277081.77567463083,15.282748615061541,299.3188404672343,2.2385220527648926,1435258.75,0.0023627335102713886,1.720329495220706e-05,13665
people,41210.9375,188952.04122542706,188952.04122542706,14.23171996675555,227.03013854988075,1.551092505455017,1435489.625,-0.0029774966856951834,-2.3130396084316503e-05,12153
people,41132.8125,169692.38498018953,169692.38498018953,14.282604874795554,235.9254201787561,1.4467597007751465,1435689.375,-0.000522316919548789,1.2291262909368683e-05,11404
people,40664.0625,142522.84415282932,142522.84415282932,14.253577962964835,232.6660784661912,1.0774763822555542,1436189.375,-0.0007385666370391846,-4.324994349807912e-07,7315
people,250546.875,282895.2910593263,282895.2910593263,14.592728612055108,266.7157963937156,2.4451284408569336,1436238.75,0.02769928219952161,0.0005759564321328769,7286
people,40781.25,184097.7022284498,184097.7022284498,22.3484023039863,552.824409981963,0.9849840402603148,1436408.25,-0.008614421242457928,-0.00021424013830076424,5330
people,40742.1875,183306.73577337712,183306.73577337712,18.66150541949246,385.9672551200503,0.8288280367851257,1436608.5,-0.0007798052607999456,3.91241746899275e-05,3865
people,39921.875,177688.5129750493,177688.5129750493,15.98598578523852,277.6580813626935,0.7171164155006409,1436807.625,-0.0005610125362685995,1.0987707446646385e-06,2638
people,40625.0,158188.62128532986,158188.62128532986,19.217281732994344,401.5301576663165,0.5170308351516724,1437004.625,-0.0010156628444110076,-2.307869584479229e-06,889
people,40859.375,128243.9896354573,128243.9896354573,16.495806837230514,316.564380095134,0.41184002161026,1437227.5,-0.000471972242474088,2.4394418482867957e-06,51
people,40937.5,254406.16694476616,254406.16694476616,14.553865991063837,293.9764398905882,0.3238092064857483,1437445.0,-0.0004047393798828125,3.091166096150598e-07,58
people,41054.6875,281517.2456133129,281517.2456133129,18.086023383036633,407.2514412179032,0.2229084074497223,1437665.5,-0.00045759999562823583,-2.397306836527136e-07,54
people,78.125,301788.2046731148,301788.2046731148,19.9245959097855,549.8022943328239,0.2297724038362503,1437856.75,3.589017718446021e-05,2.5803407728768423e-06,809
people,40742.1875,281578.2499243621,281578.2499243621,21.07763562463646,594.5341050759695,0.1863576024770736,1438367.375,-8.502286679887729e-05,-2.367942109832803e-07,19
people,40976.5625,225376.41878308787,225376.41878308787,16.274546448006006,368.49498306655073,2.124408006668091,1438411.0,0.04442522416483707,0.0010202921955675861,5096
people,39453.125,212370.39264553532,212370.39264553532,13.715251872749612,222.89339735890434,1.7300713062286377,1438571.5,-0.0024569264824888045,-0.0002921006270861425,12224
people,250820.3125,276368.91364864353,276368.91364864353,14.375458499600969,293.3644751967011,2.223249673843384,1438792.0,0.002236636587821978,2.1286000318869764e-05,13540
people,41171.875,186483.75242388912,186483.75242388912,18.07871650757512,407.70305233083036,1.8395520448684692,1438985.25,-0.001985498726907708,-2.1848048200412345e-05,15454
people,41054.6875,152832.63870095127,152832.63870095127,11.612584304997279,170.69426284335418,1.8714696168899536,1439207.25,0.0001437728469436233,9.591313395726718e-06,16407
people,40039.0625,206504.84883030466,206504.84883030466,12.749279089497529,206.22654874551944,1.9341037273406985,1439608.875,0.00015595172225520037,3.0323997040963774e-08,14423
people,40664.0625,177527.18482504963,177527.18482504963,9.569647551367666,119.53357789421386,1.9443997144699097,1439654.75,0.00022443568674029873,1.4928384628904274e-06,13068
people,39921.875,213469.3538074731,213469.3538074731,18.625233044853257,437.9931358679892,2.0610876083374023,1439818.625,0.0007120542722654016,2.975552009306501e-06,16615
people,40078.125,249655.65591157877,249655.65591157877,15.81837020467802,338.0381962588754,2.134704113006592,1440038.625,0.00033462047576904297,-1.7156081658925392e-06,14438
people,41015.625,285874.6315913986,285874.6315913986,15.374304148245747,335.91343142315804,2.2730135917663574,1440418.875,0.00036373301448985044,7.656157454518729e-08,16904
people,40664.0625,188055.73425315987,188055.73425315987,10.311360939293925,136.70145510761998,1.8735288381576536,1440464.625,-0.008731907182703908,-0.0001988118075889346,13385
people,39804.6875,194683.34009630996,194683.34009630996,14.483581347038069,260.21352348112885,1.8464161157608032,1440658.375,-0.0001399366317256793,4.434565445666183e-05,13481
people,40507.8125,178165.45890712936,178165.45890712936,15.083888763749746,273.5127100302748,1.7846400737762451,1440858.5,-0.00030868728037255767,-8.432262268426152e-07,13591
people,39687.5,238920.9224827089,238920.9224827089,12.999490467147897,240.22325578132876,2.263232469558716,1441268.125,0.0011683671547939474,3.6058698447763323e-06,14292
people,40117.1875,214999.25652612132,214999.25652612132,15.48524820619625,296.4436028202578,1.7389944791793823,1441314.875,-0.011213646853033872,-0.0002648559146059426,12810
people,250703.125,246946.79005478267,246946.79005478267,14.509827539534268,260.73011549860996,2.212953567504883,1441733.75,0.0011315048363485538,2.9472161598048163e-05,13518
people,40156.25,275509.06783625635,275509.06783625635,12.783983776413672,198.3458998565411,2.2803924083709717,1441778.25,0.001515479570024469,8.628645700582364e-06,13531
people,40742.1875,167612.60912481684,167612.60912481684,14.690515368375376,267.0182470840328,1.586270451545715,1441948.375,-0.004080070282587842,-3.289081471043239e-05,12538
people,41093.75,178923.66276462591,178923.66276462591,18.64769084090883,388.0869705869888,1.5888444185256958,1442169.375,1.1646909411677335e-05,1.8514557429862078e-05,11490
people,41289.0625,266324.7805901978,266324.7805901978,17.11550062588285,392.4166012790305,2.27215576171875,1442367.75,0.00344454363298326,1.7305087453416926e-05,12100
people,40898.4375,254005.749321987,254005.749321987,18.379946260569465,462.6729180572881,2.2143263816833496,1442778.125,-0.00014091837961718035,-8.737038105636162e-06,11597
people,40976.5625,164330.14592370173,164330.14592370173,14.621023837559147,250.85769898361727,1.3741728067398071,1442823.875,-0.018364012567071968,-0.0003983189986328915,10480
people,40859.375,256294.08771082663,256294.08771082663,19.78397724639742,495.4110292204958,2.223764419555664,1443048.25,0.003786480725641702,9.872086147170437e-05,10654
people,41289.0625,148661.1860864458,148661.1860864458,14.798885429690317,245.2628080012929,1.3353912830352783,1443284.0,-0.003768284778453386,-3.204566491662816e-05,10048
people,41093.75,250516.25836526867,250516.25836526867,14.692042042068918,293.0996063927638,2.2277112007141113,1443658.75,0.002381107185267066,1.6409318115331428e-05,8552
people,41015.625,273561.8206325718,273561.8206325718,16.825180409606528,374.9986364790348,2.3220913410186768,1443702.125,0.0021759110156672145,-4.730747425933175e-06,8819
people,41210.9375,263836.7867470984,263836.7867470984,12.44714837479473,215.20736170991952,2.2992684841156006,1443867.625,-0.00013790245862885903,-1.398074606825422e-05,8223
people,40898.4375,172243.0398381082,172243.0398381082,21.052691085996393,546.0825107556545,1.1138556003570557,1444077.5,-0.005648185271035354,-2.6255069981686694e-05,6709
people,40859.375,285828.26540330256,285828.26540330256,16.641371433082753,403.5078067374135,2.2766172885894775,1444277.75,0.005806550253345428,5.720217490327482e-05,7255
people,40820.3125,191222.41499216147,191222.41499216147,17.254700390890402,348.36425204216306,1.0774763822555542,1444506.875,-0.005233566421533762,-4.818381527497737e-05,7028
people,40937.5,274089.6418357587,274089.6418357587,16.65073690380764,370.75481865837673,2.437063217163086,1445013.625,0.002682953793601444,1.5622141519753738e-05,6882
people,40937.5,190826.2751550722,190826.2751550722,16.59811591818652,321.84110029767237,0.9220068454742432,1445057.25,-0.034729085883984934,-0.0008575825714059915,5356
people,40937.5,258010.7583622537,258010.7583622537,11.576992116822055,198.48787669031103,2.2259953022003174,1445218.875,0.008067987357933947,0.0002647924098494594,5473
people,41132.8125,163837.9531086794,163837.9531086794,18.758649258560187,404.2893158670241,0.9009000062942504,1445417.625,-0.006667146142923607,-7.413903648230215e-05,3855
people,40468.75,185812.19522355698,185812.19522355698,16.486033920446346,309.19008409880075,0.8245380520820618,1445648.0,-0.00033146805952116596,2.7501586905707827e-05,4167
people,40273.4375,268463.0084708632,268463.0084708632,17.749134917796376,397.40302480413743,2.294806957244873,1446086.75,0.003351040239687319,8.393181308737288e-06,3326
people,40781.25,164666.03202675312,164666.03202675312,19.521966459597,442.1333292102823,0.7305012345314026,1446130.25,-0.03596105109686139,-0.0009037262376218094,3195
people,40351.5625,161550.1073053132,161550.1073053132,19.758369986417318,449.50276944149726,0.6548256278038025,1446295.25,-0.00045864004077333394,0.00021516612761265488,2431
people,40820.3125,260652.1508701653,260652.1508701653,15.103799359340698,313.36455974488473,2.2122671604156494,1446517.5,0.007007610945385138,3.359393019643857e-05,1912
people,40976.5625,163110.13118705546,163110.13118705546,22.387625609109737,570.5491134762225,0.5710847973823547,1446708.875,-0.008575740629827798,-8.142835571633147e-05,1476
people,40859.375,170783.87807989368,170783.87807989368,21.32318759345087,524.8618552802973,0.5135987997055054,1446944.625,-0.00024384304422841725,3.534208944050639e-05,791
people,41132.8125,167239.01246389135,167239.01246389135,19.92305047136126,430.13221853310006,0.4813380241394043,1447136.0,-0.00016857361497636095,3.9330857871747253e-07,329
people,41054.6875,174866.21927585307,174866.21927585307,19.367477790572742,437.0138449718792,0.4638348221778869,1447330.375,-9.004862745475184e-05,4.0398707406615617e-07,218
people,41171.875,169552.09437792646,169552.09437792646,12.145880169867633,183.33109890208195,0.3272412121295929,1447551.75,-0.0006170236478748459,-2.3804631074877203e-06,55
people,39.0625,303517.81509803684,303517.81509803684,13.558362336237918,285.7572715279944,0.2869152128696441,1447773.25,-0.000182058687403832,1.963724426505706e-06,26
people,40664.0625,303494.89806316677,303494.89806316677,16.77525252967,388.7006246027432,0.263234406709671,1447965.75,-0.00012301717485700307,3.0670915608742294e-07,38
people,40781.25,246435.58297602634,246435.58297602634,17.437398679709617,396.80769728962093,2.1535801887512207,1448217.0,0.007523764306633034,3.04349511701096e-05,12576
people,40429.6875,173510.20777973993,173510.20777973993,15.550927179718583,320.1833984013639,1.9126536846160889,1448407.375,-0.0012655364629553872,-4.6168355979453294e-05,15515
people,41015.625,175595.60580940513,175595.60580940513,17.151003930665617,357.59576252086885,1.887771725654602,1448628.875,-0.00011233390050332648,5.206332110393051e-06,10925
people,40585.9375,216139.62934615754,216139.62934615754,20.68004184727253,603.1422692713951,2.003258466720581,1448819.875,0.0006046426233820891,3.7538037899759976e-06,4334
people,41328.125,198476.1314133693,198476.1314133693,20.757977122930843,571.0525494669304,1.911280870437622,1449011.0,-0.00048124314601940605,-5.681547518124239e-06,10614
people,39531.25,285462.92068024067,285462.92068024067,13.275047215940893,234.51721964443541,2.2678656578063965,1449415.0,0.0008826356122989466,3.3759375205899816e-06,14444
people,40820.3125,220504.12762810272,220504.12762810272,16.83311386135343,378.4580138763914,1.9828380346298216,1449464.0,-0.005816890268909692,-0.00013672501798384976,14544
people,39921.875,256829.7492799521,256829.7492799521,14.303627537768831,269.8093796929917,2.2124388217926025,1449685.625,0.0010359877593357292,3.0921051452884025e-05,16392
people,40273.4375,246320.85253213978,246320.85253213978,13.950730843722818,259.2914735344032,2.158213376998902,1449883.25,-0.00027438555240329274,-6.630604992986828e-06,13440
people,41093.75,248583.27543746575,248583.27543746575,15.568896241374672,340.99444410891124,2.2333741188049316,1450124.125,0.0003120321403467767,2.4345311582774028e-06,14544
people,40585.9375,265362.11282821116,265362.11282821116,15.03418021413878,290.36051845472474,2.4157848358154297,1450572.875,0.0004064862774607199,2.1048275679987342e-07,15464
people,40859.375,229716.5015612939,229716.5015612939,18.63873115892217,480.4395641205417,2.164734125137329,1450646.375,-0.0034156559275932055,-5.200193476263844e-05,14415
people,40664.0625,251009.97688718536,251009.97688718536,14.300484274185928,274.3821009717805,2.155639171600342,1450837.0,-4.77112316694416e-05,1.7667906601567285e-05,15023
people,40585.9375,169566.78862470353,169566.78862470353,13.996065772990828,237.18828104269807,1.6566264629364014,1451285.25,-0.0011132464220054443,-2.3771002573028503e-06,13686
people,41171.875,175531.2016921973,175531.2016921973,13.513271114942391,243.74363906404088,1.603945255279541,1451333.375,-0.0010946744448178775,3.859112142871014e-07,13267
people,39648.4375,199755.17685383296,199755.17685383296,15.986945129094321,285.48064879302245,1.6703544855117798,1451525.75,0.0003452071746964978,7.484764753810918e-06,13135
people,40156.25,165612.3749660066,165612.3749660066,14.220023742976286,240.5205305009021,1.567394495010376,1451725.5,-0.0005154442578293056,-4.308642966336939e-06,12777
people,41093.75,155190.32398682128,155190.32398682128,13.218594222572694,210.48591567883724,1.5141984224319458,1451924.5,-0.0002673169476303024,1.2468709055226294e-06,12057
people,41171.875,156357.5612049846,156357.5612049846,13.845344082508932,234.94604621870695,1.4084928035736084,1452124.125,-0.0005295209460655599,-1.3134827723744898e-06,11040
people,40625.0,187603.19046683973,187603.19046683973,17.408609453419274,359.97936829134454,1.3724569082260132,1452325.0,-0.0001793946252524964,1.7430059530208512e-06,10369
people,39804.6875,181740.37380880528,181740.37380880528,17.589115615702895,342.14397154055257,1.426167607307434,1452525.375,0.0002680508999696614,2.2330406748454537e-06,10026
people,40859.375,176354.0364491853,176354.0364491853,16.096620247379406,306.67257313872784,1.2473604679107666,1452725.375,-0.0008940356969833374,-5.810432984764994e-06,9061
people,40820.3125,282579.9923354277,282579.9923354277,15.277247471002465,325.9095405798198,2.252936363220215,1452954.5,0.004388765500532235,2.305641548288302e-05,8747
people,41093.75,270579.346505285,270579.346505285,10.559914565827722,165.8592917819247,2.3704824447631836,1453155.375,0.0005851702877061294,-1.8935134849165428e-05,8601
people,40898.4375,150637.57164386485,150637.57164386485,14.1642063283595,240.55020512376646,1.178720474243164,1453323.75,-0.007078022096629663,-4.5512649647131656e-05,8482
people,39375.0,197196.36836072907,197196.36836072907,16.820152951579622,318.6272531765836,1.2006852626800537,1453554.625,9.513714536822804e-05,3.1069449884127303e-05,8372
people,40664.0625,178622.18267400717,178622.18267400717,19.531156586353244,458.9319677202214,1.2852840423583984,1453785.0,0.0003672220496075734,1.1810522159060027e-06,9465
people,250585.9375,290754.30603520357,290754.30603520357,17.682359361095962,441.63164092911023,2.534532070159912,1454031.875,0.005060245175904866,1.900971392930549e-05,15661
people,40781.25,285037.44740641286,285037.44740641286,12.179795723675404,206.9609254715256,2.274043321609497,1454414.75,-0.0006803493269354621,-1.4993390800758284e-05,15696
people,250507.8125,252908.8546435944,252908.8546435944,13.914629881119644,284.3148003416185,2.549976110458374,1454458.375,0.006325106907710647,0.0001605835240033492,14924
people,40390.625,274195.20373738045,274195.20373738045,16.144704995343087,378.0756676044662,2.2594573497772217,1454654.25,-0.0014831844833753788,-3.986364462583804e-05,10135
people,41093.75,238736.853433455,238736.853433455,20.199857989833273,560.2481212515953,2.183953285217285,1454884.125,-0.0003284570508316978,5.023284100244398e-06,10829
people,40546.875,298637.1501471611,298637.1501471611,14.836328153634145,300.5375649059123,2.256196975708008,1455054.25,0.0004246506421203389,4.426790259820936e-06,11576
people,40937.5,178438.94932743307,178438.94932743307,21.07685142297754,547.770514841991,1.1595011949539185,1455284.75,-0.0047578992657444225,-2.2483947539543435e-05,7819
people,41289.0625,279346.0525356629,279346.0525356629,16.39648120878879,354.1034648773505,2.2278828620910645,1455484.625,0.0053452491163834695,5.054733399438595e-05,7457
people,40781.25,264321.41302683053,264321.41302683053,16.163205626037254,362.0184805475151,2.235433340072632,1455684.25,3.782330861148345e-05,-2.6586979625658038e-05,7590
people,41015.625,278892.8501697691,278892.8501697691,13.784064741003938,252.65933093532487,2.2560253143310547,1455884.375,0.00010289556156613543,3.251580409976364e-07,7234
people,40781.25,153037.57631297372,153037.57631297372,16.348404516212277,315.8830307269218,1.0374935865402222,1456114.25,-0.005300844927855715,-2.350729957334138e-05,6821
people,40429.6875,151773.0879833833,151773.0879833833,15.456047371184995,272.14398298273096,1.020676851272583,1456314.0,-8.41889124787943e-05,2.6115924983113494e-05,6594
people,40507.8125,298882.97958946566,298882.97958946566,14.104638783428978,265.01756112710314,2.2419540882110596,1456513.875,0.006110205062856668,3.099133946384222e-05,6680
people,40507.8125,165224.22360648267,165224.22360648267,16.755375326994226,329.5859437864447,0.9369360208511353,1456894.5,-0.0034286188961837093,-2.506094964608309e-05,5581
people,40820.3125,157321.48749301638,157321.48749301638,15.604688283162401,277.0618592534905,0.9142848253250122,1456940.5,-0.0004924172940461532,6.383046961168601e-05,5357
people,40351.5625,240741.19490346394,240741.19490346394,12.366145129688556,217.90980906142983,2.2076339721679688,1457134.5,0.006666748179602869,3.6902914812623827e-05,4371
people,40507.8125,175265.45948166744,175265.45948166744,18.82479983788325,411.2155948415863,0.7296432256698608,1457333.875,-0.007413119731651952,-7.062002714109e-05,3298
people,40117.1875,193223.6922398117,193223.6922398117,18.30819224035913,374.86146402048837,0.6802224516868591,1457564.5,-0.00021429061889648436,3.121443517725948e-05,2516
people,40859.375,187895.18043130363,187895.18043130363,21.56089020440737,536.8872552551575,0.5685108304023743,1457760.5,-0.0005699572514514534,-1.8146256763008622e-06,1333
people,40156.25,262001.53490812634,262001.53490812634,14.513681937638225,274.7272316110687,2.231314897537231,1457982.375,0.00749432818990358,3.63460752286424e-05,244
people,41250.0,155308.22658018634,155308.22658018634,16.900666141180256,345.3540837827396,0.350407212972641,1458176.875,-0.00967047652732437,-8.825092399603058e-05,22
people,40976.5625,275732.94778633234,275732.94778633234,21.25115285312513,567.0652338866782,0.3135132193565368,1458398.875,-0.0001661891604329017,4.281210525626788e-05,17
people,40664.0625,261795.40328947443,261795.40328947443,16.619756080109017,370.49525433098904,2.4761881828308105,1458619.75,0.009791397684094053,4.5082453172730976e-05,11812
people,40859.375,209452.6564482256,209452.6564482256,19.28213026235059,485.5275438621782,1.952121615409851,1458813.5,-0.0027048597028178556,-6.449681231954534e-05,5701
people,40664.0625,246246.49854976093,246246.49854976093,18.508490109920277,492.6770831686918,2.461430549621582,1459037.5,0.0022737005991595133,2.222571563382754e-05,10756
people,250781.25,273161.71862379427,273161.71862379427,11.715188721487822,216.75041984104627,2.600598096847534,1459445.5,0.0003410969294753729,-4.736773700206226e-06,15948
people,250468.75,300579.558329194,300579.558329194,15.974406991844747,349.1731777158733,2.484596490859986,1459489.125,-0.0026590626014337737,-6.877156517843316e-05,10700
people,40976.5625,255817.8459490604,255817.8459490604,19.34506740658486,525.9914139231372,2.1915037631988525,1459653.375,-0.0017844306098090306,5.325004515219136e-06,14881
people,250742.1875,312573.4765184866,312573.4765184866,15.203131097441217,296.5069913850272,2.341310501098633,1459851.25,0.0007570776394177146,1.2844008840059357e-05,16489
people,40273.4375,276287.15907489567,276287.15907489567,15.34357473222494,327.8381501722341,2.2328593730926514,1460253.0,-0.00026994680275290963,-2.5563769562429973e-06,16416
people,250625.0,304408.4430844317,304408.4430844317,15.22495885140413,313.04515582530996,2.27421498298645,1460296.375,0.0009534434557648145,2.82049627323971e-05,13980
people,40820.3125,290889.9233879722,290889.9233879722,13.191485609076027,246.13864170989575,2.2362911701202393,1460492.75,-0.000193119352596873,-5.838639380581477e-06,16227
people,40312.5,282379.4161119223,282379.4161119223,14.462201431291017,315.256850572664,2.2649483680725098,1460722.75,0.00012459651283595874,1.3813733279688337e-06,14371
people,41289.0625,258468.57435221213,258468.57435221213,14.753755673742047,306.7533878476533,2.211580991744995,1460933.375,-0.0002533762674303366,-1.794529520552144e-06,14400
people,40273.4375,280630.97617486806,280630.97617486806,15.090562021212872,327.65881056413707,2.227368116378784,1461133.0,7.908390549174233e-05,1.6654235337361499e-06,14166
people,41171.875,249685.78347815017,249685.78347815017,18.698001090677934,467.5214077859175,2.2213621139526367,1461332.75,-3.0067596626520454e-05,-5.464405612929301e-07,13481
people,40937.5,269068.28290461085,269068.28290461085,17.995007368185394,497.4046621492587,2.216728925704956,1461553.125,-2.102411002918055e-05,4.103680815582486e-08,13646
people,41250.0,244321.6985518865,244321.6985518865,16.425952263131897,366.240665276724,2.175029993057251,1461753.125,-0.0002084946632385254,-9.373527660467241e-07,14680
people,40859.375,267931.18886105786,267931.18886105786,16.5560823084169,393.9928130111916,2.252764940261841,1462012.375,0.00029984550512860114,1.9608106783688586e-06,16066
people,40859.375,285666.78676553833,285666.78676553833,11.536092904702121,196.96370002698166,2.342339992523194,1462213.125,0.00044620200379254287,7.290485612151519e-07,17504
people,40625.0,167398.2509441483,167398.2509441483,17.751329878128136,394.44188544484894,1.8314868211746216,1462412.375,-0.0025638804082738884,-1.5107063548639554e-05,15724
people,41171.875,246676.61369965354,246676.61369965354,14.152474277139158,283.7209076934516,2.2385220527648926,1462642.25,0.0017706807246993844,1.8856165885691235e-05,15986
people,40664.0625,137213.79434695613,137213.79434695613,12.074858666528863,177.931588902497,1.6391232013702393,1463112.75,-0.0012739614269811972,-6.471077899427378e-06,13722
people,40507.8125,129181.7793834233,129181.7793834233,11.336373240914165,160.44796926975653,1.6214485168457031,1463159.875,-0.00037505961855779593,1.9074839436040346e-05,13572
people,40781.25,197557.52545134124,197557.52545134124,15.0115358922597,263.44810650552694,1.605146408081055,1463351.875,-8.49068164825428e-05,1.51121251080861e-06,12917
people,40625.0,187527.41869699524,187527.41869699524,17.39979886287864,343.52925662095333,1.3724569082260132,1463868.125,-0.0004507302660630348,-7.086168514876358e-07,9352
people,41093.75,275278.61350580223,275278.61350580223,12.742317313895786,222.50376420435754,2.2153561115264893,1463912.875,0.018835736386602818,0.0004309824950316392,9324
people,40507.8125,190732.21441176636,190732.21441176636,17.468204876808805,351.417692477537,1.1955372095108032,1464081.25,-0.0060568308954161015,-0.0001478400432488132,8345
people,40429.6875,261701.8476039431,261701.8476039431,14.789547700106754,283.12824292957083,2.218273162841797,1464303.125,0.004609514155858,4.807366783672834e-05,6977
people,41093.75,164315.23281497843,164315.23281497843,16.652325049139378,321.8770859073891,0.9288708567619324,1464502.125,-0.006479408573265651,-5.5723229794591214e-05,5542
people,40898.4375,162698.18793340295,162698.18793340295,17.43537008340434,350.847122732656,0.858858048915863,1464731.875,-0.0003047347457935553,2.6875620576592365e-05,4759
people,41250.0,288004.748921832,288004.748921832,12.29498600497357,199.68478005297783,2.407891273498535,1464969.875,0.006508542960431396,2.8627217253046013e-05,4105
people,41367.1875,203709.05276857066,203709.05276857066,17.61982031152735,333.9887971753256,0.7519512176513672,1465132.75,-0.010166938178647233,-0.00010238207913478821,3222
people,40820.3125,157408.36253886216,157408.36253886216,17.726965554858424,350.20900354033154,0.6762756109237671,1465361.25,-0.00033118427451903765,4.304487485395271e-05,2673
people,40937.5,176510.25502852415,176510.25502852415,20.670613696290147,513.0679422285708,0.6410976052284241,1465559.625,-0.00017733084156442604,7.755686601366685e-07,2240
people,41015.625,167418.32723908048,167418.32723908048,21.11868189654819,494.9882451600922,0.6153576374053955,1465782.375,-0.00011555541110226067,2.773307764855909e-07,2004
people,40898.4375,159109.48665356167,159109.48665356167,19.131422818628554,413.82335311382957,0.5964816212654114,1465978.125,-9.642920122597257e-05,9.770733014706568e-08,1787
people,40664.0625,180260.8726575792,180260.8726575792,18.91312048685735,397.74284879484605,0.6153576374053955,1466172.5,9.711133705458074e-05,9.957069493533287e-07,1675
